data,valor,codiEstacio,codiVariable
2020-09-23,0.0,X5,1600
2020-09-23,0.0,VS,1600
2020-09-23,19.0,DP,1600
2020-09-23,0.0,DG,1600
2020-09-23,0.0,CG,1600
2020-09-22,0.0,ZC,1600
2020-09-22,0.0,ZB,1600
2020-09-22,0.0,Z9,1600
2020-09-22,0.0,Z8,1600
2020-09-22,0.0,Z7,1600
2020-09-22,0.0,Z6,1600
2020-09-22,0.0,Z5,1600
2020-09-22,0.0,Z3,1600
2020-09-22,0.0,Z2,1600
2020-09-22,0.0,Z1,1600
2020-09-22,0.0,XR,1600
2020-09-22,0.0,XK,1600
2020-09-22,0.0,X5,1600
2020-09-22,0.0,VS,1600
2020-09-22,19.0,DP,1600
2020-09-22,0.0,DG,1600
2020-09-22,0.0,CG,1600
2020-09-21,0.0,ZC,1600
2020-09-21,0.0,ZB,1600
2020-09-21,0.0,Z9,1600
2020-09-21,0.0,Z8,1600
2020-09-21,0.0,Z7,1600
2020-09-21,0.0,Z6,1600
2020-09-21,0.0,Z5,1600
2020-09-21,0.0,Z3,1600
2020-09-21,0.0,Z2,1600
2020-09-21,0.0,Z1,1600
2020-09-21,0.0,XR,1600
2020-09-21,0.0,XK,1600
2020-09-21,0.0,XH,1600
2020-09-21,0.0,X5,1600
2020-09-21,0.0,VS,1600
2020-09-21,0.0,DP,1600
2020-09-21,0.0,DG,1600
2020-09-21,0.0,CU,1600
2020-09-21,0.0,CG,1600
2020-09-20,0.0,ZC,1600
2020-09-20,0.0,ZB,1600
2020-09-20,0.0,Z9,1600
2020-09-20,0.0,Z8,1600
2020-09-20,0.0,Z7,1600
2020-09-20,0.0,Z6,1600
2020-09-20,0.0,Z5,1600
2020-09-20,0.0,Z3,1600
2020-09-20,0.0,Z2,1600
2020-09-20,0.0,Z1,1600
2020-09-20,0.0,XR,1600
2020-09-20,0.0,XK,1600
2020-09-20,0.0,XH,1600
2020-09-20,0.0,X5,1600
2020-09-20,0.0,VS,1600
2020-09-20,0.0,DP,1600
2020-09-20,0.0,DG,1600
2020-09-20,0.0,CU,1600
2020-09-20,0.0,CG,1600
2020-09-19,0.0,ZC,1600
2020-09-19,0.0,ZB,1600
2020-09-19,0.0,Z9,1600
2020-09-19,0.0,Z8,1600
2020-09-19,0.0,Z7,1600
2020-09-19,0.0,Z6,1600
2020-09-19,0.0,Z5,1600
2020-09-19,0.0,Z3,1600
2020-09-19,0.0,Z2,1600
2020-09-19,0.0,Z1,1600
2020-09-19,0.0,XR,1600
2020-09-19,0.0,XK,1600
2020-09-19,0.0,XH,1600
2020-09-19,0.0,X5,1600
2020-09-19,0.0,VS,1600
2020-09-19,0.0,DP,1600
2020-09-19,0.0,DG,1600
2020-09-19,0.0,CU,1600
2020-09-19,0.0,CG,1600
2020-09-18,0.0,ZC,1600
2020-09-18,0.0,ZB,1600
2020-09-18,0.0,Z9,1600
2020-09-18,0.0,Z8,1600
2020-09-18,0.0,Z7,1600
2020-09-18,0.0,Z6,1600
2020-09-18,0.0,Z5,1600
2020-09-18,0.0,Z3,1600
2020-09-18,0.0,Z2,1600
2020-09-18,0.0,Z1,1600
2020-09-18,0.0,XR,1600
2020-09-18,0.0,XK,1600
2020-09-18,0.0,XH,1600
2020-09-18,0.0,X5,1600
2020-09-18,0.0,VS,1600
2020-09-18,0.0,DP,1600
2020-09-18,0.0,DG,1600
2020-09-18,0.0,CU,1600
2020-09-18,0.0,CG,1600
2020-09-17,0.0,ZC,1600
2020-09-17,0.0,ZB,1600
2020-09-17,0.0,Z9,1600
2020-09-17,0.0,Z8,1600
2020-09-17,0.0,Z7,1600
2020-09-17,0.0,Z6,1600
2020-09-17,0.0,Z5,1600
2020-09-17,0.0,Z3,1600
2020-09-17,0.0,Z2,1600
2020-09-17,0.0,Z1,1600
2020-09-17,0.0,XR,1600
2020-09-17,0.0,XK,1600
2020-09-17,0.0,XH,1600
2020-09-17,0.0,X5,1600
2020-09-17,0.0,VS,1600
2020-09-17,0.0,DP,1600
2020-09-17,0.0,DG,1600
2020-09-17,0.0,CU,1600
2020-09-17,0.0,CG,1600
2020-09-16,0.0,ZC,1600
2020-09-16,0.0,ZB,1600
2020-09-16,0.0,Z9,1600
2020-09-16,0.0,Z8,1600
2020-09-16,0.0,Z7,1600
2020-09-16,0.0,Z6,1600
2020-09-16,0.0,Z5,1600
2020-09-16,0.0,Z3,1600
2020-09-16,0.0,Z2,1600
2020-09-16,0.0,Z1,1600
2020-09-16,0.0,XR,1600
2020-09-16,0.0,XK,1600
2020-09-16,0.0,XH,1600
2020-09-16,0.0,X5,1600
2020-09-16,0.0,VS,1600
2020-09-16,0.0,DP,1600
2020-09-16,0.0,DG,1600
2020-09-16,0.0,CU,1600
2020-09-16,0.0,CG,1600
2020-09-15,0.0,ZC,1600
2020-09-15,0.0,ZB,1600
2020-09-15,0.0,Z9,1600
2020-09-15,0.0,Z8,1600
2020-09-15,0.0,Z7,1600
2020-09-15,0.0,Z6,1600
2020-09-15,0.0,Z5,1600
2020-09-15,0.0,Z3,1600
2020-09-15,0.0,Z2,1600
2020-09-15,0.0,Z1,1600
2020-09-15,0.0,XR,1600
2020-09-15,0.0,XK,1600
2020-09-15,0.0,XH,1600
2020-09-15,0.0,X5,1600
2020-09-15,0.0,VS,1600
2020-09-15,0.0,DP,1600
2020-09-15,0.0,DG,1600
2020-09-15,0.0,CU,1600
2020-09-15,0.0,CG,1600
2020-09-14,0.0,ZC,1600
2020-09-14,0.0,ZB,1600
2020-09-14,0.0,Z9,1600
2020-09-14,0.0,Z8,1600
2020-09-14,0.0,Z7,1600
2020-09-14,0.0,Z6,1600
2020-09-14,0.0,Z5,1600
2020-09-14,0.0,Z3,1600
2020-09-14,0.0,Z2,1600
2020-09-14,0.0,Z1,1600
2020-09-14,0.0,XR,1600
2020-09-14,0.0,XK,1600
2020-09-14,0.0,XH,1600
2020-09-14,0.0,X5,1600
2020-09-14,0.0,VS,1600
2020-09-14,0.0,DP,1600
2020-09-14,0.0,DG,1600
2020-09-14,0.0,CU,1600
2020-09-14,0.0,CG,1600
2020-09-13,0.0,ZC,1600
2020-09-13,0.0,ZB,1600
2020-09-13,0.0,Z9,1600
2020-09-13,0.0,Z8,1600
2020-09-13,0.0,Z7,1600
2020-09-13,0.0,Z6,1600
2020-09-13,0.0,Z5,1600
2020-09-13,0.0,Z3,1600
2020-09-13,0.0,Z2,1600
2020-09-13,0.0,Z1,1600
2020-09-13,0.0,XR,1600
2020-09-13,0.0,XK,1600
2020-09-13,0.0,XH,1600
2020-09-13,0.0,X5,1600
2020-09-13,0.0,VS,1600
2020-09-13,0.0,DP,1600
2020-09-13,0.0,DG,1600
2020-09-13,0.0,CU,1600
2020-09-13,0.0,CG,1600
2020-09-12,0.0,ZC,1600
2020-09-12,0.0,ZB,1600
2020-09-12,0.0,Z9,1600
2020-09-12,0.0,Z8,1600
2020-09-12,0.0,Z7,1600
2020-09-12,0.0,Z6,1600
2020-09-12,0.0,Z5,1600
2020-09-12,0.0,Z3,1600
2020-09-12,0.0,Z2,1600
2020-09-12,0.0,Z1,1600
2020-09-12,0.0,XR,1600
2020-09-12,0.0,XK,1600
2020-09-12,0.0,XH,1600
2020-09-12,0.0,X5,1600
2020-09-12,0.0,VS,1600
2020-09-12,0.0,DP,1600
2020-09-12,0.0,DG,1600
2020-09-12,0.0,CU,1600
2020-09-12,0.0,CG,1600
2020-09-11,0.0,ZC,1600
2020-09-11,0.0,ZB,1600
2020-09-11,0.0,Z9,1600
2020-09-11,0.0,Z8,1600
2020-09-11,0.0,Z7,1600
2020-09-11,0.0,Z6,1600
2020-09-11,0.0,Z5,1600
2020-09-11,0.0,Z3,1600
2020-09-11,0.0,Z2,1600
2020-09-11,0.0,Z1,1600
2020-09-11,0.0,XR,1600
2020-09-11,0.0,XK,1600
2020-09-11,0.0,XH,1600
2020-09-11,0.0,X5,1600
2020-09-11,0.0,VS,1600
2020-09-11,0.0,DP,1600
2020-09-11,0.0,DG,1600
2020-09-11,0.0,CU,1600
2020-09-11,0.0,CG,1600
2020-09-10,0.0,ZC,1600
2020-09-10,0.0,ZB,1600
2020-09-10,0.0,Z9,1600
2020-09-10,0.0,Z8,1600
2020-09-10,0.0,Z7,1600
2020-09-10,0.0,Z6,1600
2020-09-10,0.0,Z5,1600
2020-09-10,0.0,Z3,1600
2020-09-10,0.0,Z2,1600
2020-09-10,0.0,Z1,1600
2020-09-10,0.0,XR,1600
2020-09-10,0.0,XK,1600
2020-09-10,0.0,XH,1600
2020-09-10,0.0,X5,1600
2020-09-10,0.0,VS,1600
2020-09-10,0.0,DP,1600
2020-09-10,0.0,DG,1600
2020-09-10,0.0,CU,1600
2020-09-10,0.0,CG,1600
2020-09-09,0.0,ZC,1600
2020-09-09,0.0,ZB,1600
2020-09-09,0.0,Z9,1600
2020-09-09,0.0,Z8,1600
2020-09-09,0.0,Z7,1600
2020-09-09,0.0,Z6,1600
2020-09-09,0.0,Z5,1600
2020-09-09,0.0,Z3,1600
2020-09-09,0.0,Z2,1600
2020-09-09,0.0,Z1,1600
2020-09-09,0.0,XR,1600
2020-09-09,0.0,XK,1600
2020-09-09,0.0,XH,1600
2020-09-09,0.0,X5,1600
2020-09-09,0.0,VS,1600
2020-09-09,0.0,DP,1600
2020-09-09,0.0,DG,1600
2020-09-09,0.0,CU,1600
2020-09-09,0.0,CG,1600
2020-09-08,0.0,ZC,1600
2020-09-08,0.0,ZB,1600
2020-09-08,0.0,Z9,1600
2020-09-08,0.0,Z8,1600
2020-09-08,0.0,Z7,1600
2020-09-08,0.0,Z6,1600
2020-09-08,0.0,Z5,1600
2020-09-08,0.0,Z3,1600
2020-09-08,0.0,Z2,1600
2020-09-08,0.0,Z1,1600
2020-09-08,0.0,XR,1600
2020-09-08,0.0,XK,1600
2020-09-08,0.0,XH,1600
2020-09-08,0.0,X5,1600
2020-09-08,0.0,VS,1600
2020-09-08,0.0,DP,1600
2020-09-08,0.0,DG,1600
2020-09-08,0.0,CU,1600
2020-09-08,0.0,CG,1600
2020-09-07,0.0,ZC,1600
2020-09-07,0.0,ZB,1600
2020-09-07,0.0,Z9,1600
2020-09-07,0.0,Z8,1600
2020-09-07,0.0,Z7,1600
2020-09-07,0.0,Z6,1600
2020-09-07,0.0,Z5,1600
2020-09-07,0.0,Z3,1600
2020-09-07,0.0,Z2,1600
2020-09-07,0.0,Z1,1600
2020-09-07,0.0,XR,1600
2020-09-07,0.0,XK,1600
2020-09-07,0.0,XH,1600
2020-09-07,0.0,X5,1600
2020-09-07,0.0,VS,1600
2020-09-07,0.0,DP,1600
2020-09-07,0.0,DG,1600
2020-09-07,0.0,CU,1600
2020-09-07,0.0,CG,1600
2020-09-06,0.0,ZC,1600
2020-09-06,0.0,ZB,1600
2020-09-06,0.0,Z9,1600
2020-09-06,0.0,Z8,1600
2020-09-06,0.0,Z7,1600
2020-09-06,0.0,Z6,1600
2020-09-06,0.0,Z5,1600
2020-09-06,0.0,Z3,1600
2020-09-06,0.0,Z2,1600
2020-09-06,0.0,Z1,1600
2020-09-06,0.0,XR,1600
2020-09-06,0.0,XK,1600
2020-09-06,0.0,XH,1600
2020-09-06,0.0,X5,1600
2020-09-06,0.0,VS,1600
2020-09-06,0.0,DP,1600
2020-09-06,0.0,DG,1600
2020-09-06,0.0,CU,1600
2020-09-06,0.0,CG,1600
2020-09-05,0.0,ZC,1600
2020-09-05,0.0,ZB,1600
2020-09-05,0.0,Z9,1600
2020-09-05,0.0,Z8,1600
2020-09-05,0.0,Z7,1600
2020-09-05,0.0,Z6,1600
2020-09-05,0.0,Z5,1600
2020-09-05,0.0,Z3,1600
2020-09-05,0.0,Z2,1600
2020-09-05,0.0,Z1,1600
2020-09-05,0.0,XR,1600
2020-09-05,0.0,XK,1600
2020-09-05,0.0,XH,1600
2020-09-05,0.0,X5,1600
2020-09-05,0.0,VS,1600
2020-09-05,0.0,DP,1600
2020-09-05,0.0,DG,1600
2020-09-05,0.0,CU,1600
2020-09-05,0.0,CG,1600
2020-09-04,0.0,ZC,1600
2020-09-04,0.0,ZB,1600
2020-09-04,0.0,Z9,1600
2020-09-04,0.0,Z8,1600
2020-09-04,0.0,Z7,1600
2020-09-04,0.0,Z6,1600
2020-09-04,0.0,Z5,1600
2020-09-04,0.0,Z3,1600
2020-09-04,0.0,Z2,1600
2020-09-04,0.0,Z1,1600
2020-09-04,0.0,XR,1600
2020-09-04,0.0,XK,1600
2020-09-04,0.0,XH,1600
2020-09-04,0.0,X5,1600
2020-09-04,0.0,VS,1600
2020-09-04,0.0,DP,1600
2020-09-04,0.0,DG,1600
2020-09-04,0.0,CU,1600
2020-09-04,0.0,CG,1600
2020-09-03,0.0,ZC,1600
2020-09-03,0.0,ZB,1600
2020-09-03,0.0,Z9,1600
2020-09-03,0.0,Z8,1600
2020-09-03,0.0,Z7,1600
2020-09-03,0.0,Z6,1600
2020-09-03,0.0,Z5,1600
2020-09-03,0.0,Z3,1600
2020-09-03,0.0,Z2,1600
2020-09-03,0.0,Z1,1600
2020-09-03,0.0,XR,1600
2020-09-03,0.0,XK,1600
2020-09-03,0.0,XH,1600
2020-09-03,0.0,X5,1600
2020-09-03,0.0,VS,1600
2020-09-03,0.0,DP,1600
2020-09-03,0.0,DG,1600
2020-09-03,0.0,CU,1600
2020-09-03,0.0,CG,1600
2020-09-02,0.0,ZC,1600
2020-09-02,0.0,ZB,1600
2020-09-02,0.0,Z9,1600
2020-09-02,0.0,Z8,1600
2020-09-02,0.0,Z7,1600
2020-09-02,0.0,Z6,1600
2020-09-02,0.0,Z5,1600
2020-09-02,0.0,Z3,1600
2020-09-02,0.0,Z2,1600
2020-09-02,0.0,Z1,1600
2020-09-02,0.0,XR,1600
2020-09-02,0.0,XK,1600
2020-09-02,0.0,XH,1600
2020-09-02,0.0,X5,1600
2020-09-02,0.0,VS,1600
2020-09-02,0.0,DP,1600
2020-09-02,0.0,DG,1600
2020-09-02,0.0,CU,1600
2020-09-02,0.0,CG,1600
2020-09-01,0.0,ZC,1600
2020-09-01,0.0,ZB,1600
2020-09-01,0.0,Z9,1600
2020-09-01,0.0,Z8,1600
2020-09-01,0.0,Z7,1600
2020-09-01,0.0,Z6,1600
2020-09-01,0.0,Z5,1600
2020-09-01,0.0,Z3,1600
2020-09-01,0.0,Z2,1600
2020-09-01,0.0,Z1,1600
2020-09-01,0.0,XR,1600
2020-09-01,0.0,XK,1600
2020-09-01,0.0,XH,1600
2020-09-01,0.0,X5,1600
2020-09-01,0.0,VS,1600
2020-09-01,0.0,DP,1600
2020-09-01,0.0,DG,1600
2020-09-01,0.0,CU,1600
2020-09-01,0.0,CG,1600
2020-08-31,0.0,ZC,1600
2020-08-31,2.916666666666667,ZB,1600
2020-08-31,0.0,Z9,1600
2020-08-31,0.0,Z8,1600
2020-08-31,2.708333333333333,Z7,1600
2020-08-31,0.0,Z6,1600
2020-08-31,13.75,Z5,1600
2020-08-31,2.291666666666667,Z3,1600
2020-08-31,0.0,Z2,1600
2020-08-31,0.0,Z1,1600
2020-08-31,0.0,XR,1600
2020-08-31,0.0,XK,1600
2020-08-31,0.0,XH,1600
2020-08-31,0.0,X5,1600
2020-08-31,0.0,VS,1600
2020-08-31,0.0,DP,1600
2020-08-31,0.0,DG,1600
2020-08-31,0.0,CU,1600
2020-08-31,0.0,CG,1600
2020-08-30,7.708333333333333,ZC,1600
2020-08-30,1.875,ZB,1600
2020-08-30,3.333333333333333,Z9,1600
2020-08-30,2.083333333333333,Z8,1600
2020-08-30,11.458333333333332,Z7,1600
2020-08-30,3.125,Z6,1600
2020-08-30,62.91666666666666,Z5,1600
2020-08-30,3.125,Z3,1600
2020-08-30,0.0,Z2,1600
2020-08-30,0.0,Z1,1600
2020-08-30,0.0,XR,1600
2020-08-30,0.0,XK,1600
2020-08-30,0.0,XH,1600
2020-08-30,0.0,X5,1600
2020-08-30,5.625,VS,1600
2020-08-30,0.0,DP,1600
2020-08-30,0.0,DG,1600
2020-08-30,0.0,CU,1600
2020-08-30,0.0,CG,1600
2020-08-29,3.75,ZC,1600
2020-08-29,0.0,ZB,1600
2020-08-29,3.125,Z9,1600
2020-08-29,1.875,Z8,1600
2020-08-29,5.0,Z7,1600
2020-08-29,2.083333333333333,Z6,1600
2020-08-29,12.5,Z5,1600
2020-08-29,0.0,Z3,1600
2020-08-29,0.0,Z2,1600
2020-08-29,1.666666666666667,Z1,1600
2020-08-29,0.0,XR,1600
2020-08-29,0.0,XK,1600
2020-08-29,0.0,XH,1600
2020-08-29,0.0,X5,1600
2020-08-29,4.166666666666667,VS,1600
2020-08-29,0.0,DP,1600
2020-08-29,0.0,DG,1600
2020-08-29,0.0,CU,1600
2020-08-29,0.0,CG,1600
2020-08-28,0.0,ZC,1600
2020-08-28,0.0,ZB,1600
2020-08-28,0.0,Z9,1600
2020-08-28,0.0,Z8,1600
2020-08-28,0.0,Z7,1600
2020-08-28,0.0,Z6,1600
2020-08-28,0.0,Z5,1600
2020-08-28,0.0,Z3,1600
2020-08-28,0.0,Z2,1600
2020-08-28,0.0,Z1,1600
2020-08-28,0.0,XR,1600
2020-08-28,0.0,XK,1600
2020-08-28,0.0,XH,1600
2020-08-28,0.0,X5,1600
2020-08-28,0.0,VS,1600
2020-08-28,0.0,DP,1600
2020-08-28,0.0,DG,1600
2020-08-28,0.0,CU,1600
2020-08-28,0.0,CG,1600
2020-08-27,0.0,ZC,1600
2020-08-27,0.0,ZB,1600
2020-08-27,0.0,Z9,1600
2020-08-27,0.0,Z8,1600
2020-08-27,0.0,Z7,1600
2020-08-27,0.0,Z6,1600
2020-08-27,0.0,Z5,1600
2020-08-27,0.0,Z3,1600
2020-08-27,0.0,Z2,1600
2020-08-27,0.0,Z1,1600
2020-08-27,0.0,XR,1600
2020-08-27,0.0,XK,1600
2020-08-27,0.0,XH,1600
2020-08-27,0.0,X5,1600
2020-08-27,0.0,VS,1600
2020-08-27,0.0,DP,1600
2020-08-27,0.0,DG,1600
2020-08-27,0.0,CU,1600
2020-08-27,0.0,CG,1600
2020-08-26,0.0,ZC,1600
2020-08-26,0.0,ZB,1600
2020-08-26,0.0,Z9,1600
2020-08-26,0.0,Z8,1600
2020-08-26,0.0,Z7,1600
2020-08-26,0.0,Z6,1600
2020-08-26,0.0,Z5,1600
2020-08-26,0.0,Z3,1600
2020-08-26,0.0,Z2,1600
2020-08-26,0.0,Z1,1600
2020-08-26,0.0,XR,1600
2020-08-26,0.0,XK,1600
2020-08-26,0.0,XH,1600
2020-08-26,0.0,X5,1600
2020-08-26,0.0,VS,1600
2020-08-26,0.0,DP,1600
2020-08-26,0.0,DG,1600
2020-08-26,0.0,CU,1600
2020-08-26,0.0,CG,1600
2020-08-25,0.0,ZC,1600
2020-08-25,0.0,ZB,1600
2020-08-25,0.0,Z9,1600
2020-08-25,0.0,Z8,1600
2020-08-25,0.0,Z7,1600
2020-08-25,0.0,Z6,1600
2020-08-25,0.0,Z5,1600
2020-08-25,0.0,Z3,1600
2020-08-25,0.0,Z2,1600
2020-08-25,0.0,Z1,1600
2020-08-25,0.0,XR,1600
2020-08-25,0.0,XK,1600
2020-08-25,0.0,XH,1600
2020-08-25,0.0,X5,1600
2020-08-25,0.0,VS,1600
2020-08-25,0.0,DP,1600
2020-08-25,0.0,DG,1600
2020-08-25,0.0,CU,1600
2020-08-25,0.0,CG,1600
2020-08-24,0.0,ZC,1600
2020-08-24,0.0,ZB,1600
2020-08-24,0.0,Z9,1600
2020-08-24,0.0,Z8,1600
2020-08-24,0.0,Z7,1600
2020-08-24,0.0,Z6,1600
2020-08-24,0.0,Z5,1600
2020-08-24,0.0,Z3,1600
2020-08-24,0.0,Z2,1600
2020-08-24,0.0,Z1,1600
2020-08-24,0.0,XR,1600
2020-08-24,0.0,XK,1600
2020-08-24,0.0,XH,1600
2020-08-24,0.0,X5,1600
2020-08-24,0.0,VS,1600
2020-08-24,0.0,DP,1600
2020-08-24,0.0,DG,1600
2020-08-24,0.0,CU,1600
2020-08-24,0.0,CG,1600
2020-08-23,0.0,ZC,1600
2020-08-23,0.0,ZB,1600
2020-08-23,0.0,Z9,1600
2020-08-23,0.0,Z8,1600
2020-08-23,0.0,Z7,1600
2020-08-23,0.0,Z6,1600
2020-08-23,0.0,Z5,1600
2020-08-23,0.0,Z3,1600
2020-08-23,0.0,Z2,1600
2020-08-23,0.0,Z1,1600
2020-08-23,0.0,XR,1600
2020-08-23,0.0,XK,1600
2020-08-23,0.0,XH,1600
2020-08-23,0.0,X5,1600
2020-08-23,0.0,VS,1600
2020-08-23,0.0,DP,1600
2020-08-23,0.0,DG,1600
2020-08-23,0.0,CU,1600
2020-08-23,0.0,CG,1600
2020-08-22,0.0,ZC,1600
2020-08-22,0.0,ZB,1600
2020-08-22,0.0,Z9,1600
2020-08-22,0.0,Z8,1600
2020-08-22,0.0,Z7,1600
2020-08-22,0.0,Z6,1600
2020-08-22,0.0,Z5,1600
2020-08-22,0.0,Z3,1600
2020-08-22,0.0,Z2,1600
2020-08-22,0.0,Z1,1600
2020-08-22,0.0,XR,1600
2020-08-22,0.0,XK,1600
2020-08-22,0.0,XH,1600
2020-08-22,0.0,X5,1600
2020-08-22,0.0,VS,1600
2020-08-22,0.0,DP,1600
2020-08-22,0.0,DG,1600
2020-08-22,0.0,CU,1600
2020-08-22,0.0,CG,1600
2020-08-21,0.0,ZC,1600
2020-08-21,0.0,ZB,1600
2020-08-21,0.0,Z9,1600
2020-08-21,0.0,Z8,1600
2020-08-21,0.0,Z7,1600
2020-08-21,0.0,Z6,1600
2020-08-21,0.0,Z5,1600
2020-08-21,0.0,Z3,1600
2020-08-21,0.0,Z2,1600
2020-08-21,0.0,Z1,1600
2020-08-21,0.0,XR,1600
2020-08-21,0.0,XK,1600
2020-08-21,0.0,XH,1600
2020-08-21,0.0,X5,1600
2020-08-21,0.0,VS,1600
2020-08-21,0.0,DP,1600
2020-08-21,0.0,DG,1600
2020-08-21,0.0,CU,1600
2020-08-21,0.0,CG,1600
2020-08-20,0.0,ZC,1600
2020-08-20,0.0,ZB,1600
2020-08-20,0.0,Z9,1600
2020-08-20,0.0,Z8,1600
2020-08-20,0.0,Z7,1600
2020-08-20,0.0,Z6,1600
2020-08-20,0.0,Z5,1600
2020-08-20,0.0,Z3,1600
2020-08-20,0.0,Z2,1600
2020-08-20,0.0,Z1,1600
2020-08-20,0.0,XR,1600
2020-08-20,0.0,XK,1600
2020-08-20,0.0,XH,1600
2020-08-20,0.0,X5,1600
2020-08-20,0.0,VS,1600
2020-08-20,0.0,DP,1600
2020-08-20,0.0,DG,1600
2020-08-20,0.0,CU,1600
2020-08-20,0.0,CG,1600
2020-08-19,0.0,ZC,1600
2020-08-19,0.0,ZB,1600
2020-08-19,0.0,Z9,1600
2020-08-19,0.0,Z8,1600
2020-08-19,0.0,Z7,1600
2020-08-19,0.0,Z6,1600
2020-08-19,0.0,Z5,1600
2020-08-19,0.0,Z3,1600
2020-08-19,0.0,Z2,1600
2020-08-19,0.0,Z1,1600
2020-08-19,0.0,XR,1600
2020-08-19,0.0,XK,1600
2020-08-19,0.0,XH,1600
2020-08-19,0.0,X5,1600
2020-08-19,0.0,VS,1600
2020-08-19,0.0,DP,1600
2020-08-19,0.0,DG,1600
2020-08-19,0.0,CU,1600
2020-08-19,0.0,CG,1600
2020-08-18,0.0,ZC,1600
2020-08-18,0.0,ZB,1600
2020-08-18,0.0,Z9,1600
2020-08-18,0.0,Z8,1600
2020-08-18,0.0,Z7,1600
2020-08-18,0.0,Z6,1600
2020-08-18,0.0,Z5,1600
2020-08-18,0.0,Z3,1600
2020-08-18,0.0,Z2,1600
2020-08-18,0.0,Z1,1600
2020-08-18,0.0,XR,1600
2020-08-18,0.0,XK,1600
2020-08-18,0.0,XH,1600
2020-08-18,0.0,X5,1600
2020-08-18,0.0,VS,1600
2020-08-18,0.0,DP,1600
2020-08-18,0.0,DG,1600
2020-08-18,0.0,CU,1600
2020-08-18,0.0,CG,1600
2020-08-17,0.0,ZC,1600
2020-08-17,0.0,ZB,1600
2020-08-17,0.0,Z9,1600
2020-08-17,0.0,Z8,1600
2020-08-17,0.0,Z7,1600
2020-08-17,0.0,Z6,1600
2020-08-17,0.0,Z5,1600
2020-08-17,0.0,Z3,1600
2020-08-17,0.0,Z2,1600
2020-08-17,0.0,Z1,1600
2020-08-17,0.0,XR,1600
2020-08-17,0.0,XK,1600
2020-08-17,0.0,XH,1600
2020-08-17,0.0,X5,1600
2020-08-17,0.0,VS,1600
2020-08-17,0.0,DP,1600
2020-08-17,0.0,DG,1600
2020-08-17,0.0,CU,1600
2020-08-17,0.0,CG,1600
2020-08-16,0.0,ZC,1600
2020-08-16,0.0,ZB,1600
2020-08-16,0.0,Z9,1600
2020-08-16,0.0,Z8,1600
2020-08-16,0.0,Z7,1600
2020-08-16,0.0,Z6,1600
2020-08-16,0.0,Z5,1600
2020-08-16,0.0,Z3,1600
2020-08-16,0.0,Z2,1600
2020-08-16,0.0,Z1,1600
2020-08-16,0.0,XR,1600
2020-08-16,0.0,XK,1600
2020-08-16,0.0,XH,1600
2020-08-16,0.0,X5,1600
2020-08-16,0.0,VS,1600
2020-08-16,0.0,DP,1600
2020-08-16,0.0,DG,1600
2020-08-16,0.0,CU,1600
2020-08-16,0.0,CG,1600
2020-08-15,0.0,ZC,1600
2020-08-15,0.0,ZB,1600
2020-08-15,0.0,Z9,1600
2020-08-15,0.0,Z8,1600
2020-08-15,0.0,Z7,1600
2020-08-15,0.0,Z6,1600
2020-08-15,0.0,Z5,1600
2020-08-15,0.0,Z3,1600
2020-08-15,0.0,Z2,1600
2020-08-15,0.0,Z1,1600
2020-08-15,0.0,XR,1600
2020-08-15,0.0,XK,1600
2020-08-15,0.0,XH,1600
2020-08-15,0.0,X5,1600
2020-08-15,0.0,VS,1600
2020-08-15,0.0,DP,1600
2020-08-15,0.0,DG,1600
2020-08-15,0.0,CU,1600
2020-08-15,0.0,CG,1600
2020-08-14,0.0,ZC,1600
2020-08-14,0.0,ZB,1600
2020-08-14,0.0,Z9,1600
2020-08-14,0.0,Z8,1600
2020-08-14,0.0,Z7,1600
2020-08-14,0.0,Z6,1600
2020-08-14,0.0,Z5,1600
2020-08-14,0.0,Z3,1600
2020-08-14,0.0,Z2,1600
2020-08-14,0.0,Z1,1600
2020-08-14,0.0,XR,1600
2020-08-14,0.0,XK,1600
2020-08-14,0.0,XH,1600
2020-08-14,0.0,X5,1600
2020-08-14,0.0,VS,1600
2020-08-14,0.0,DP,1600
2020-08-14,0.0,DG,1600
2020-08-14,0.0,CU,1600
2020-08-14,0.0,CG,1600
2020-08-13,0.0,ZC,1600
2020-08-13,0.0,ZB,1600
2020-08-13,0.0,Z9,1600
2020-08-13,0.0,Z8,1600
2020-08-13,0.0,Z7,1600
2020-08-13,0.0,Z6,1600
2020-08-13,0.0,Z5,1600
2020-08-13,0.0,Z3,1600
2020-08-13,0.0,Z2,1600
2020-08-13,0.0,Z1,1600
2020-08-13,0.0,XR,1600
2020-08-13,0.0,XK,1600
2020-08-13,0.0,XH,1600
2020-08-13,0.0,X5,1600
2020-08-13,0.0,VS,1600
2020-08-13,0.0,DP,1600
2020-08-13,0.0,DG,1600
2020-08-13,0.0,CU,1600
2020-08-13,0.0,CG,1600
2020-08-12,0.0,ZC,1600
2020-08-12,0.0,ZB,1600
2020-08-12,0.0,Z9,1600
2020-08-12,0.0,Z8,1600
2020-08-12,0.0,Z7,1600
2020-08-12,0.0,Z6,1600
2020-08-12,0.0,Z5,1600
2020-08-12,0.0,Z3,1600
2020-08-12,0.0,Z2,1600
2020-08-12,0.0,Z1,1600
2020-08-12,0.0,XR,1600
2020-08-12,0.0,XK,1600
2020-08-12,0.0,XH,1600
