data,valor,codiEstacio,codiVariable
2001-12-01,32,Z4,1600
2001-12-01,24,Z6,1600
2001-12-02,0,CU,1600
2001-12-02,13,DG,1600
2001-12-02,37,Z1,1600
2001-12-02,10,Z2,1600
2001-12-02,5,Z3,1600
2001-12-02,30,Z4,1600
2001-12-02,24,Z6,1600
2001-12-03,0,CU,1600
2001-12-03,12,DG,1600
2001-12-03,37,Z1,1600
2001-12-03,8,Z2,1600
2001-12-03,4,Z3,1600
2001-12-03,29,Z4,1600
2001-12-03,23,Z6,1600
2001-12-04,0,CU,1600
2001-12-04,12,DG,1600
2001-12-04,36,Z1,1600
2001-12-04,9,Z2,1600
2001-12-04,4,Z3,1600
2001-12-04,30,Z4,1600
2001-12-04,24,Z6,1600
2001-12-05,0,CU,1600
2001-12-05,11,DG,1600
2001-12-05,0,DP,1600
2001-12-05,37,Z1,1600
2001-12-05,9,Z2,1600
2001-12-05,3,Z3,1600
2001-12-05,26,Z4,1600
2001-12-05,23,Z6,1600
2001-12-06,0,CU,1600
2001-12-06,9,DG,1600
2001-12-06,0,DP,1600
2001-12-06,36,Z1,1600
2001-12-06,6,Z2,1600
2001-12-06,0,Z3,1600
2001-12-06,26,Z4,1600
2001-12-06,24,Z6,1600
2001-12-07,0,CU,1600
2001-12-07,7,DG,1600
2001-12-07,0,DP,1600
2001-12-07,36,Z1,1600
2001-12-07,4,Z2,1600
2001-12-07,1,Z3,1600
2001-12-07,25,Z4,1600
2001-12-07,22,Z6,1600
2001-12-08,0,CU,1600
2001-12-08,5,DG,1600
2001-12-08,0,DP,1600
2001-12-08,37,Z1,1600
2001-12-08,8,Z2,1600
2001-12-08,2,Z3,1600
2001-12-08,23,Z4,1600
2001-12-08,24,Z6,1600
2001-12-09,0,CU,1600
2001-12-09,5,DG,1600
2001-12-09,0,DP,1600
2001-12-09,37,Z1,1600
2001-12-09,6,Z2,1600
2001-12-09,3,Z3,1600
2001-12-09,24,Z4,1600
2001-12-09,24,Z6,1600
2001-12-10,0,CU,1600
2001-12-10,5,DG,1600
2001-12-10,0,DP,1600
2001-12-10,37,Z1,1600
2001-12-10,6,Z2,1600
2001-12-10,2,Z3,1600
2001-12-10,25,Z4,1600
2001-12-10,23,Z6,1600
2001-12-11,0,CU,1600
2001-12-11,5,DG,1600
2001-12-11,0,DP,1600
2001-12-11,37,Z1,1600
2001-12-11,7,Z2,1600
2001-12-11,0,Z3,1600
2001-12-11,25,Z4,1600
2001-12-11,24,Z6,1600
2001-12-12,0,CU,1600
2001-12-12,5,DG,1600
2001-12-12,0,DP,1600
2001-12-12,36,Z1,1600
2001-12-12,6,Z2,1600
2001-12-12,2,Z3,1600
2001-12-12,24,Z4,1600
2001-12-12,23,Z6,1600
2001-12-13,0,CU,1600
2001-12-13,5,DG,1600
2001-12-13,0,DP,1600
2001-12-13,36,Z1,1600
2001-12-13,6,Z2,1600
2001-12-13,1,Z3,1600
2001-12-13,23,Z4,1600
2001-12-13,23,Z6,1600
2001-12-14,4,CU,1600
2001-12-14,18,DG,1600
2001-12-14,6,DP,1600
2001-12-14,56,Z1,1600
2001-12-14,20,Z2,1600
2001-12-14,22,Z3,1600
2001-12-14,68,Z4,1600
2001-12-14,22,Z6,1600
2001-12-15,12,CU,1600
2001-12-15,29,DG,1600
2001-12-15,10,DP,1600
2001-12-15,55,Z1,1600
2001-12-15,36,Z2,1600
2001-12-15,10,Z3,1600
2001-12-15,52,Z4,1600
2001-12-15,24,Z6,1600
2001-12-16,10,CU,1600
2001-12-16,21,DG,1600
2001-12-16,1,DP,1600
2001-12-16,51,Z1,1600
2001-12-16,29,Z2,1600
2001-12-16,10,Z3,1600
2001-12-16,34,Z4,1600
2001-12-16,28,Z6,1600
2001-12-17,8,CU,1600
2001-12-17,18,DG,1600
2001-12-17,1,DP,1600
2001-12-17,50,Z1,1600
2001-12-17,25,Z2,1600
2001-12-17,7,Z3,1600
2001-12-17,30,Z4,1600
2001-12-17,28,Z6,1600
2001-12-18,8,CU,1600
2001-12-18,17,DG,1600
2001-12-18,0,DP,1600
2001-12-18,46,Z1,1600
2001-12-18,23,Z2,1600
2001-12-18,8,Z3,1600
2001-12-18,32,Z4,1600
2001-12-18,29,Z6,1600
2001-12-19,9,CU,1600
2001-12-19,17,DG,1600
2001-12-19,0,DP,1600
2001-12-19,46,Z1,1600
2001-12-19,23,Z2,1600
2001-12-19,8,Z3,1600
2001-12-19,28,Z4,1600
2001-12-19,28,Z6,1600
2001-12-20,9,CU,1600
2001-12-20,15,DG,1600
2001-12-20,1,DP,1600
2001-12-20,45,Z1,1600
2001-12-20,22,Z2,1600
2001-12-20,7,Z3,1600
2001-12-20,28,Z4,1600
2001-12-20,25,Z6,1600
2001-12-21,9,CU,1600
2001-12-21,15,DG,1600
2001-12-21,0,DP,1600
2001-12-21,45,Z1,1600
2001-12-21,23,Z2,1600
2001-12-21,7,Z3,1600
2001-12-21,27,Z4,1600
2001-12-21,25,Z6,1600
2001-12-22,8,CU,1600
2001-12-22,15,DG,1600
2001-12-22,1,DP,1600
2001-12-22,44,Z1,1600
2001-12-22,20,Z2,1600
2001-12-22,6,Z3,1600
2001-12-22,28,Z4,1600
2001-12-22,23,Z6,1600
2001-12-23,9,CU,1600
2001-12-23,15,DG,1600
2001-12-23,1,DP,1600
2001-12-23,44,Z1,1600
2001-12-23,20,Z2,1600
2001-12-23,6,Z3,1600
2001-12-23,22,Z4,1600
2001-12-23,25,Z6,1600
2001-12-24,10,CU,1600
2001-12-24,13,DG,1600
2001-12-24,0,DP,1600
2001-12-24,46,Z1,1600
2001-12-24,7,Z2,1600
2001-12-24,2,Z3,1600
2001-12-24,21,Z4,1600
2001-12-24,23,Z6,1600
2001-12-25,10,CU,1600
2001-12-25,14,DG,1600
2001-12-25,0,DP,1600
2001-12-25,45,Z1,1600
2001-12-25,8,Z2,1600
2001-12-25,2,Z3,1600
2001-12-25,21,Z4,1600
2001-12-25,27,Z6,1600
2001-12-26,11,CU,1600
2001-12-26,13,DG,1600
2001-12-26,0,DP,1600
2001-12-26,44,Z1,1600
2001-12-26,7,Z2,1600
2001-12-26,2,Z3,1600
2001-12-26,21,Z4,1600
2001-12-26,25,Z6,1600
2001-12-27,11,CU,1600
2001-12-27,12,DG,1600
2001-12-27,0,DP,1600
2001-12-27,46,Z1,1600
2001-12-27,7,Z2,1600
2001-12-27,0,Z3,1600
2001-12-27,22,Z4,1600
2001-12-27,27,Z6,1600
2001-12-28,11,CU,1600
2001-12-28,11,DG,1600
2001-12-28,0,DP,1600
2001-12-28,45,Z1,1600
2001-12-28,4,Z2,1600
2001-12-28,0,Z3,1600
2001-12-28,21,Z4,1600
2001-12-28,28,Z6,1600
2001-12-29,11,CU,1600
2001-12-29,11,DG,1600
2001-12-29,0,DP,1600
2001-12-29,46,Z1,1600
2001-12-29,5,Z2,1600
2001-12-29,2,Z3,1600
2001-12-29,21,Z4,1600
2001-12-29,26,Z6,1600
2001-12-30,8,CU,1600
2001-12-30,8,DG,1600
2001-12-30,0,DP,1600
2001-12-30,36,Z1,1600
2001-12-30,4,Z2,1600
2001-12-30,0,Z3,1600
2001-12-30,15,Z4,1600
2001-12-30,23,Z6,1600
2001-12-31,3,CU,1600
2001-12-31,1,DG,1600
2001-12-31,0,DP,1600
2001-12-31,35,Z1,1600
2001-12-31,6,Z2,1600
2001-12-31,2,Z3,1600
2001-12-31,15,Z4,1600
2001-12-31,20,Z6,1600
2002-01-01,2,CU,1600
2002-01-01,0,DG,1600
2002-01-01,0,DP,1600
2002-01-01,36,Z1,1600
2002-01-01,6,Z2,1600
2002-01-01,2,Z3,1600
2002-01-01,13,Z4,1600
2002-01-01,21,Z6,1600
2002-01-02,0,CU,1600
2002-01-02,0,DG,1600
2002-01-02,0,DP,1600
2002-01-02,37,Z1,1600
2002-01-02,10,Z2,1600
2002-01-02,0,Z3,1600
2002-01-02,17,Z4,1600
2002-01-02,21,Z6,1600
2002-01-03,0,CU,1600
2002-01-03,0,DG,1600
2002-01-03,0,DP,1600
2002-01-03,37,Z1,1600
2002-01-03,10,Z2,1600
2002-01-03,0,Z3,1600
2002-01-03,16,Z4,1600
2002-01-03,15,Z6,1600
2002-01-04,0,CU,1600
2002-01-04,4,DG,1600
2002-01-04,0,DP,1600
2002-01-04,37,Z1,1600
2002-01-04,14,Z2,1600
2002-01-04,0,Z3,1600
2002-01-04,19,Z4,1600
2002-01-04,28,Z6,1600
2002-01-05,0,CU,1600
2002-01-05,4,DG,1600
2002-01-05,0,DP,1600
2002-01-05,44,Z1,1600
2002-01-05,14,Z2,1600
2002-01-05,0,Z3,1600
2002-01-05,17,Z4,1600
2002-01-05,28,Z6,1600
2002-01-06,0,CU,1600
2002-01-06,3,DG,1600
2002-01-06,0,DP,1600
2002-01-06,45,Z1,1600
2002-01-06,15,Z2,1600
2002-01-06,0,Z3,1600
2002-01-06,17,Z4,1600
2002-01-06,28,Z6,1600
2002-01-07,0,CU,1600
2002-01-07,1,DG,1600
2002-01-07,0,DP,1600
2002-01-07,43,Z1,1600
2002-01-07,14,Z2,1600
2002-01-07,0,Z3,1600
2002-01-07,18,Z4,1600
2002-01-07,27,Z6,1600
2002-01-08,0,CU,1600
2002-01-08,0,DG,1600
2002-01-08,0,DP,1600
2002-01-08,43,Z1,1600
2002-01-08,15,Z2,1600
2002-01-08,0,Z3,1600
2002-01-08,17,Z4,1600
2002-01-08,27,Z6,1600
2002-01-09,0,CU,1600
2002-01-09,0,DG,1600
2002-01-09,0,DP,1600
2002-01-09,43,Z1,1600
2002-01-09,13,Z2,1600
2002-01-09,0,Z3,1600
2002-01-09,15,Z4,1600
2002-01-09,27,Z6,1600
2002-01-10,0,CU,1600
2002-01-10,0,DG,1600
2002-01-10,0,DP,1600
2002-01-10,42,Z1,1600
2002-01-10,15,Z2,1600
2002-01-10,0,Z3,1600
2002-01-10,15,Z4,1600
2002-01-10,27,Z6,1600
2002-01-11,1,CU,1600
2002-01-11,0,DG,1600
2002-01-11,0,DP,1600
2002-01-11,43,Z1,1600
2002-01-11,15,Z2,1600
2002-01-11,0,Z3,1600
2002-01-11,17,Z4,1600
2002-01-11,27,Z6,1600
2002-01-12,0,CU,1600
2002-01-12,0,DG,1600
2002-01-12,0,DP,1600
2002-01-12,43,Z1,1600
2002-01-12,13,Z2,1600
2002-01-12,0,Z3,1600
2002-01-12,17,Z4,1600
2002-01-12,26,Z6,1600
2002-01-13,1,CU,1600
2002-01-13,0,DG,1600
2002-01-13,0,DP,1600
2002-01-13,45,Z1,1600
2002-01-13,15,Z2,1600
2002-01-13,0,Z3,1600
2002-01-13,20,Z4,1600
2002-01-13,30,Z6,1600
2002-01-14,0,CU,1600
2002-01-14,3,DG,1600
2002-01-14,0,DP,1600
2002-01-14,51,Z1,1600
2002-01-14,16,Z2,1600
2002-01-14,4,Z3,1600
2002-01-14,17,Z4,1600
2002-01-14,38,Z6,1600
2002-01-15,0,CU,1600
2002-01-15,2,DG,1600
2002-01-15,0,DP,1600
2002-01-15,49,Z1,1600
2002-01-15,14,Z2,1600
2002-01-15,1,Z3,1600
2002-01-15,14,Z4,1600
2002-01-15,42,Z6,1600
2002-01-16,6,CU,1600
2002-01-16,2,DG,1600
2002-01-16,0,DP,1600
2002-01-16,56,Z1,1600
2002-01-16,13,Z2,1600
2002-01-16,1,Z3,1600
2002-01-16,15,Z4,1600
2002-01-16,51,Z6,1600
2002-01-17,6,CU,1600
2002-01-17,2,DG,1600
2002-01-17,0,DP,1600
2002-01-17,54,Z1,1600
2002-01-17,11,Z2,1600
2002-01-17,0,Z3,1600
2002-01-17,14,Z4,1600
2002-01-17,48,Z6,1600
2002-01-18,6,CU,1600
2002-01-18,0,DG,1600
2002-01-18,0,DP,1600
2002-01-18,55,Z1,1600
2002-01-18,11,Z2,1600
2002-01-18,1,Z3,1600
2002-01-18,15,Z4,1600
2002-01-18,47,Z6,1600
2002-01-19,6,CU,1600
2002-01-19,0,DG,1600
2002-01-19,0,DP,1600
2002-01-19,54,Z1,1600
2002-01-19,12,Z2,1600
2002-01-19,0,Z3,1600
2002-01-19,15,Z4,1600
2002-01-19,47,Z6,1600
2002-01-20,5,CU,1600
2002-01-20,0,DG,1600
2002-01-20,0,DP,1600
2002-01-20,53,Z1,1600
2002-01-20,10,Z2,1600
2002-01-20,2,Z3,1600
2002-01-20,14,Z4,1600
2002-01-20,46,Z6,1600
2002-01-21,5,CU,1600
2002-01-21,0,DG,1600
2002-01-21,0,DP,1600
2002-01-21,54,Z1,1600
2002-01-21,10,Z2,1600
2002-01-21,2,Z3,1600
2002-01-21,13,Z4,1600
2002-01-21,46,Z6,1600
2002-01-22,4,CU,1600
2002-01-22,0,DG,1600
2002-01-22,0,DP,1600
2002-01-22,57,Z1,1600
2002-01-22,10,Z2,1600
2002-01-22,1,Z3,1600
2002-01-22,14,Z4,1600
2002-01-22,49,Z6,1600
2002-01-23,2,CU,1600
2002-01-23,0,DG,1600
2002-01-23,0,DP,1600
2002-01-23,66,Z1,1600
2002-01-23,27,Z2,1600
2002-01-23,2,Z3,1600
2002-01-23,12,Z4,1600
2002-01-23,48,Z6,1600
2002-01-24,0,CU,1600
2002-01-24,0,DG,1600
2002-01-24,0,DP,1600
2002-01-24,55,Z1,1600
2002-01-24,12,Z2,1600
2002-01-24,3,Z3,1600
2002-01-24,11,Z4,1600
2002-01-24,46,Z6,1600
2002-01-25,0,CU,1600
2002-01-25,0,DG,1600
2002-01-25,0,DP,1600
2002-01-25,59,Z1,1600
2002-01-25,11,Z2,1600
2002-01-25,1,Z3,1600
2002-01-25,12,Z4,1600
2002-01-25,45,Z6,1600
2002-01-26,0,CU,1600
2002-01-26,0,DG,1600
2002-01-26,0,DP,1600
2002-01-26,58,Z1,1600
2002-01-26,12,Z2,1600
2002-01-26,2,Z3,1600
2002-01-26,11,Z4,1600
2002-01-26,47,Z6,1600
2002-01-27,0,CU,1600
2002-01-27,0,DG,1600
2002-01-27,0,DP,1600
2002-01-27,57,Z1,1600
2002-01-27,11,Z2,1600
2002-01-27,1,Z3,1600
2002-01-27,10,Z4,1600
2002-01-27,46,Z6,1600
2002-01-28,0,CU,1600
2002-01-28,0,DG,1600
2002-01-28,0,DP,1600
2002-01-28,58,Z1,1600
2002-01-28,11,Z2,1600
2002-01-28,2,Z3,1600
2002-01-28,8,Z4,1600
2002-01-28,43,Z6,1600
2002-01-29,0,CU,1600
2002-01-29,0,DG,1600
2002-01-29,0,DP,1600
2002-01-29,59,Z1,1600
2002-01-29,10,Z2,1600
2002-01-29,0,Z3,1600
2002-01-29,4,Z4,1600
2002-01-29,44,Z6,1600
2002-01-30,0,CU,1600
2002-01-30,0,DG,1600
2002-01-30,0,DP,1600
2002-01-30,56,Z1,1600
2002-01-30,9,Z2,1600
2002-01-30,2,Z3,1600
2002-01-30,6,Z4,1600
2002-01-30,41,Z6,1600
2002-01-31,0,CU,1600
2002-01-31,0,DG,1600
2002-01-31,0,DP,1600
2002-01-31,56,Z1,1600
2002-01-31,9,Z2,1600
2002-01-31,0,Z3,1600
2002-01-31,7,Z4,1600
2002-01-31,41,Z6,1600
2002-02-01,0,CU,1600
2002-02-01,0,DG,1600
2002-02-01,0,DP,1600
2002-02-01,56,Z1,1600
2002-02-01,10,Z2,1600
2002-02-01,2,Z3,1600
2002-02-01,5,Z4,1600
2002-02-01,41,Z6,1600
2002-02-02,0,CU,1600
2002-02-02,0,DG,1600
2002-02-02,0,DP,1600
2002-02-02,57,Z1,1600
2002-02-02,8,Z2,1600
2002-02-02,2,Z3,1600
2002-02-02,5,Z4,1600
2002-02-02,41,Z6,1600
2002-02-03,0,CU,1600
2002-02-03,0,DG,1600
2002-02-03,0,DP,1600
2002-02-03,58,Z1,1600
2002-02-03,8,Z2,1600
2002-02-03,2,Z3,1600
2002-02-03,1,Z4,1600
2002-02-03,38,Z6,1600
2002-02-04,0,CU,1600
2002-02-04,0,DG,1600
2002-02-04,0,DP,1600
2002-02-04,56,Z1,1600
2002-02-04,7,Z2,1600
2002-02-04,2,Z3,1600
2002-02-04,3,Z4,1600
2002-02-04,37,Z6,1600
2002-02-05,0,CU,1600
2002-02-05,0,DG,1600
2002-02-05,0,DP,1600
2002-02-05,62,Z1,1600
2002-02-05,13,Z2,1600
2002-02-05,0,Z3,1600
2002-02-05,4,Z4,1600
2002-02-05,52,Z6,1600
2002-02-06,7,CU,1600
2002-02-06,7,DG,1600
2002-02-06,0,DP,1600
2002-02-06,74,Z1,1600
2002-02-06,4,Z2,1600
2002-02-06,10,Z3,1600
2002-02-06,3,Z4,1600
2002-02-06,75,Z6,1600
2002-02-07,19,CU,1600
2002-02-07,8,DG,1600
2002-02-07,0,DP,1600
2002-02-07,106,Z1,1600
2002-02-07,7,Z2,1600
2002-02-07,9,Z3,1600
2002-02-07,3,Z4,1600
2002-02-07,72,Z6,1600
2002-02-08,14,CU,1600
2002-02-08,2,DG,1600
2002-02-08,0,DP,1600
2002-02-08,99,Z1,1600
2002-02-08,6,Z2,1600
2002-02-08,2,Z3,1600
2002-02-08,1,Z4,1600
2002-02-08,67,Z6,1600
2002-02-09,8,CU,1600
2002-02-09,0,DG,1600
2002-02-09,0,DP,1600
2002-02-09,92,Z1,1600
2002-02-09,6,Z2,1600
2002-02-09,2,Z3,1600
2002-02-09,0,Z4,1600
2002-02-09,65,Z6,1600
2002-02-10,6,CU,1600
2002-02-10,0,DG,1600
2002-02-10,0,DP,1600
2002-02-10,92,Z1,1600
2002-02-10,6,Z2,1600
2002-02-10,2,Z3,1600
2002-02-10,0,Z4,1600
2002-02-10,63,Z6,1600
2002-02-11,4,CU,1600
2002-02-11,0,DG,1600
2002-02-11,0,DP,1600
2002-02-11,90,Z1,1600
2002-02-11,6,Z2,1600
2002-02-11,0,Z3,1600
2002-02-11,0,Z4,1600
2002-02-11,61,Z6,1600
2002-02-12,3,CU,1600
2002-02-12,0,DG,1600
2002-02-12,0,DP,1600
2002-02-12,85,Z1,1600
2002-02-12,7,Z2,1600
2002-02-12,0,Z3,1600
2002-02-12,2,Z4,1600
2002-02-12,60,Z6,1600
2002-02-13,2,CU,1600
2002-02-13,0,DG,1600
2002-02-13,0,DP,1600
2002-02-13,80,Z1,1600
2002-02-13,5,Z2,1600
2002-02-13,1,Z3,1600
2002-02-13,2,Z4,1600
2002-02-13,60,Z6,1600
2002-02-14,2,CU,1600
2002-02-14,2,DG,1600
2002-02-14,1,DP,1600
2002-02-14,83,Z1,1600
2002-02-14,5,Z2,1600
2002-02-14,1,Z3,1600
2002-02-14,1,Z4,1600
2002-02-14,88,Z6,1600
2002-02-15,14,CU,1600
2002-02-15,10,DG,1600
2002-02-15,0,DP,1600
2002-02-15,105,Z1,1600
2002-02-15,5,Z2,1600
2002-02-15,3,Z3,1600
2002-02-15,9,Z4,1600
2002-02-15,97,Z6,1600
2002-02-16,13,CU,1600
2002-02-16,15,DG,1600
2002-02-16,0,DP,1600
2002-02-16,101,Z1,1600
2002-02-16,8,Z2,1600
2002-02-16,4,Z3,1600
2002-02-16,18,Z4,1600
2002-02-16,90,Z6,1600
2002-02-17,10,CU,1600
2002-02-17,17,DG,1600
2002-02-17,0,DP,1600
2002-02-17,110,Z1,1600
2002-02-17,11,Z2,1600
2002-02-17,4,Z3,1600
2002-02-17,25,Z4,1600
2002-02-17,93,Z6,1600
2002-02-18,9,CU,1600
2002-02-18,17,DG,1600
2002-02-18,0,DP,1600
2002-02-18,104,Z1,1600
2002-02-18,10,Z2,1600
2002-02-18,8,Z3,1600
2002-02-18,6,Z4,1600
2002-02-18,89,Z6,1600
2002-02-19,7,CU,1600
2002-02-19,15,DG,1600
2002-02-19,0,DP,1600
2002-02-19,104,Z1,1600
2002-02-19,8,Z2,1600
2002-02-19,0,Z3,1600
2002-02-19,4,Z4,1600
2002-02-19,91,Z6,1600
2002-02-20,6,CU,1600
2002-02-20,14,DG,1600
2002-02-20,0,DP,1600
2002-02-20,105,Z1,1600
2002-02-20,4,Z2,1600
2002-02-20,4,Z3,1600
2002-02-20,3,Z4,1600
2002-02-20,98,Z6,1600
2002-02-21,17,DG,1600
2002-02-21,0,DP,1600
2002-02-21,106,Z1,1600
2002-02-21,6,Z2,1600
2002-02-21,27,Z3,1600
2002-02-21,4,Z4,1600
2002-02-21,106,Z6,1600
2002-02-22,10,DG,1600
2002-02-22,0,DP,1600
2002-02-22,116,Z1,1600
2002-02-22,8,Z2,1600
2002-02-22,17,Z3,1600
2002-02-22,0,Z4,1600
2002-02-22,123,Z5,1600
2002-02-22,104,Z6,1600
2002-02-23,3,CU,1600
2002-02-23,8,DG,1600
2002-02-23,0,DP,1600
2002-02-23,112,Z1,1600
2002-02-23,9,Z2,1600
2002-02-23,14,Z3,1600
2002-02-23,0,Z4,1600
2002-02-23,121,Z5,1600
2002-02-23,102,Z6,1600
2002-02-24,0,CU,1600
2002-02-24,6,DG,1600
2002-02-24,0,DP,1600
2002-02-24,112,Z1,1600
2002-02-24,8,Z2,1600
2002-02-24,11,Z3,1600
2002-02-24,0,Z4,1600
2002-02-24,121,Z5,1600
2002-02-24,102,Z6,1600
2002-02-25,0,CU,1600
2002-02-25,5,DG,1600
2002-02-25,0,DP,1600
2002-02-25,115,Z1,1600
2002-02-25,7,Z2,1600
2002-02-25,9,Z3,1600
2002-02-25,1,Z4,1600
2002-02-25,121,Z5,1600
2002-02-25,101,Z6,1600
2002-02-26,0,CU,1600
2002-02-26,1,DG,1600
2002-02-26,0,DP,1600
2002-02-26,112,Z1,1600
2002-02-26,7,Z2,1600
2002-02-26,9,Z3,1600
2002-02-26,2,Z4,1600
2002-02-26,119,Z5,1600
2002-02-26,97,Z6,1600
2002-02-27,0,CU,1600
2002-02-27,0,DG,1600
2002-02-27,0,DP,1600
2002-02-27,109,Z1,1600
2002-02-27,5,Z2,1600
2002-02-27,3,Z3,1600
2002-02-27,0,Z4,1600
2002-02-27,119,Z5,1600
2002-02-27,96,Z6,1600
2002-02-28,0,CU,1600
2002-02-28,0,DG,1600
2002-02-28,0,DP,1600
2002-02-28,119,Z1,1600
2002-02-28,7,Z2,1600
2002-02-28,7,Z3,1600
2002-02-28,0,Z4,1600
2002-02-28,119,Z5,1600
2002-02-28,98,Z6,1600
2002-03-01,0,CU,1600
2002-03-01,3,DG,1600
2002-03-01,0,DP,1600
2002-03-01,141,Z1,1600
2002-03-01,35,Z2,1600
2002-03-01,21,Z3,1600
2002-03-01,4,Z4,1600
2002-03-01,136,Z5,1600
2002-03-01,97,Z6,1600
2002-03-01,37,Z7,1600
2002-03-02,0,CU,1600
2002-03-02,10,DG,1600
2002-03-02,0,DP,1600
2002-03-02,141,Z1,1600
2002-03-02,38,Z2,1600
2002-03-02,30,Z3,1600
2002-03-02,21,Z4,1600
2002-03-02,141,Z5,1600
2002-03-02,101,Z6,1600
2002-03-02,34,Z7,1600
2002-03-03,0,CU,1600
2002-03-03,13,DG,1600
2002-03-03,0,DP,1600
2002-03-03,139,Z1,1600
2002-03-03,41,Z2,1600
2002-03-03,27,Z3,1600
2002-03-03,16,Z4,1600
2002-03-03,141,Z5,1600
2002-03-03,96,Z6,1600
2002-03-03,34,Z7,1600
2002-03-04,0,CU,1600
2002-03-04,11,DG,1600
2002-03-04,0,DP,1600
2002-03-04,135,Z1,1600
2002-03-04,44,Z2,1600
2002-03-04,25,Z3,1600
2002-03-04,19,Z4,1600
2002-03-04,138,Z5,1600
2002-03-04,95,Z6,1600
2002-03-04,33,Z7,1600
2002-03-05,0,CU,1600
2002-03-05,17,DG,1600
2002-03-05,0,DP,1600
2002-03-05,145,Z1,1600
2002-03-05,45,Z2,1600
2002-03-05,26,Z3,1600
2002-03-05,16,Z4,1600
2002-03-05,143,Z5,1600
2002-03-05,112,Z6,1600
2002-03-05,31,Z7,1600
2002-03-06,2,CU,1600
2002-03-06,23,DG,1600
2002-03-06,0,DP,1600
2002-03-06,153,Z1,1600
2002-03-06,37,Z2,1600
2002-03-06,15,Z3,1600
2002-03-06,0,Z4,1600
2002-03-06,126,Z5,1600
2002-03-06,115,Z6,1600
2002-03-06,28,Z7,1600
2002-03-07,0,CU,1600
2002-03-07,22,DG,1600
2002-03-07,0,DP,1600
2002-03-07,152,Z1,1600
2002-03-07,35,Z2,1600
2002-03-07,13,Z3,1600
2002-03-07,2,Z4,1600
2002-03-07,135,Z5,1600
2002-03-07,123,Z6,1600
2002-03-07,26,Z7,1600
2002-03-08,0,CU,1600
2002-03-08,17,DG,1600
2002-03-08,0,DP,1600
2002-03-08,149,Z1,1600
2002-03-08,35,Z2,1600
2002-03-08,9,Z3,1600
2002-03-08,0,Z4,1600
2002-03-08,133,Z5,1600
2002-03-08,117,Z6,1600
2002-03-08,26,Z7,1600
2002-03-09,0,CU,1600
2002-03-09,13,DG,1600
2002-03-09,0,DP,1600
2002-03-09,143,Z1,1600
2002-03-09,38,Z2,1600
2002-03-09,8,Z3,1600
2002-03-09,3,Z4,1600
2002-03-09,133,Z5,1600
2002-03-09,115,Z6,1600
2002-03-09,25,Z7,1600
2002-03-10,0,CU,1600
2002-03-10,11,DG,1600
2002-03-10,0,DP,1600
2002-03-10,146,Z1,1600
2002-03-10,37,Z2,1600
2002-03-10,5,Z3,1600
2002-03-10,1,Z4,1600
2002-03-10,131,Z5,1600
2002-03-10,114,Z6,1600
2002-03-10,24,Z7,1600
2002-03-11,0,CU,1600
2002-03-11,9,DG,1600
2002-03-11,0,DP,1600
2002-03-11,137,Z1,1600
2002-03-11,34,Z2,1600
2002-03-11,3,Z3,1600
2002-03-11,3,Z4,1600
2002-03-11,130,Z5,1600
2002-03-11,113,Z6,1600
2002-03-11,24,Z7,1600
2002-03-12,0,CU,1600
2002-03-12,8,DG,1600
2002-03-12,0,DP,1600
2002-03-12,136,Z1,1600
2002-03-12,35,Z2,1600
2002-03-12,3,Z3,1600
2002-03-12,3,Z4,1600
2002-03-12,130,Z5,1600
2002-03-12,112,Z6,1600
2002-03-12,24,Z7,1600
2002-03-13,0,CU,1600
2002-03-13,6,DG,1600
2002-03-13,0,DP,1600
2002-03-13,153,Z1,1600
2002-03-13,49,Z2,1600
2002-03-13,1,Z3,1600
2002-03-13,2,Z4,1600
2002-03-13,142,Z5,1600
2002-03-13,110,Z6,1600
2002-03-13,24,Z7,1600
2002-03-14,0,CU,1600
2002-03-14,9,DG,1600
2002-03-14,0,DP,1600
2002-03-14,163,Z1,1600
2002-03-14,61,Z2,1600
2002-03-14,5,Z3,1600
2002-03-14,6,Z4,1600
2002-03-14,145,Z5,1600
2002-03-14,107,Z6,1600
2002-03-14,32,Z7,1600
2002-03-15,0,CU,1600
2002-03-15,8,DG,1600
2002-03-15,0,DP,1600
2002-03-15,157,Z1,1600
2002-03-15,53,Z2,1600
2002-03-15,4,Z3,1600
2002-03-15,1,Z4,1600
2002-03-15,144,Z5,1600
2002-03-15,105,Z6,1600
2002-03-15,23,Z7,1600
2002-03-16,0,CU,1600
2002-03-16,7,DG,1600
2002-03-16,0,DP,1600
2002-03-16,163,Z1,1600
2002-03-16,65,Z2,1600
2002-03-16,4,Z3,1600
2002-03-16,5,Z4,1600
2002-03-16,144,Z5,1600
2002-03-16,103,Z6,1600
2002-03-16,31,Z7,1600
2002-03-17,0,CU,1600
2002-03-17,7,DG,1600
2002-03-17,0,DP,1600
2002-03-17,158,Z1,1600
2002-03-17,68,Z2,1600
2002-03-17,5,Z3,1600
2002-03-17,1,Z4,1600
2002-03-17,143,Z5,1600
2002-03-17,101,Z6,1600
2002-03-17,32,Z7,1600
2002-03-18,0,CU,1600
2002-03-18,6,DG,1600
2002-03-18,0,DP,1600
2002-03-18,154,Z1,1600
2002-03-18,66,Z2,1600
2002-03-18,3,Z3,1600
2002-03-18,2,Z4,1600
