sensor,station,distance,type_1_%,type_2_%,type_3_%,type_4_%,type_5_%,type_6_%,type_7_%,type_8_%,type_9_%,type_10_%,type_11_%,type_12_%,type_13_%,type_14_%,type_15_%,type_16_%,type_17_%,type_18_%,type_19_%,type_20_%,type_21_%,type_22_%,type_23_%,type_24_%,type_25_%,type_26_%,type_27_%,type_28_%,type_29_%,type_30_%,type_31_%,type_32_%,type_33_%,type_34_%,type_35_%,type_36_%,type_37_%,type_38_%,type_39_%,type_40_%
Embassament de la Llosa del Cavall (Navès),XQ,57.86057082238225,41.45077720207254,11.398963730569948,10.362694300518134,9.153713298791018,5.872193436960276,5.354058721934369,3.9723661485319512,3.454231433506045,3.454231433506045,1.7271157167530224,1.0362694300518136,0.690846286701209,0.5181347150259068,0.3454231433506045,0.3454231433506045,0.3454231433506045,0.17271157167530224,0.17271157167530224,0.17271157167530224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XR,100.52504399603791,41.15308151093439,21.769383697813122,9.343936381709742,6.163021868787276,4.7713717693836974,2.485089463220676,2.3856858846918487,2.3856858846918487,1.9880715705765408,1.2922465208747516,1.0934393638170974,0.9940357852882704,0.6958250497017893,0.6958250497017893,0.6958250497017893,0.4970178926441352,0.3976143141153081,0.2982107355864811,0.2982107355864811,0.2982107355864811,0.19880715705765406,0.09940357852882703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XS,93.3554198830243,24.411134903640257,21.841541755888652,20.12847965738758,13.81156316916488,3.961456102783726,2.7837259100642395,1.8201284796573876,1.7130620985010707,1.4989293361884368,1.4989293361884368,0.9635974304068522,0.8565310492505354,0.7494646680942184,0.6423982869379015,0.5353319057815845,0.5353319057815845,0.5353319057815845,0.4282655246252677,0.4282655246252677,0.21413276231263384,0.21413276231263384,0.21413276231263384,0.21413276231263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XT,13.779150013762166,41.30434782608695,10.869565217391305,10.869565217391305,8.695652173913043,7.246376811594203,4.3478260869565215,3.6231884057971016,2.1739130434782608,2.1739130434782608,1.4492753623188406,1.4492753623188406,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.7246376811594203,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XU,90.90211376174001,38.46153846153847,15.824175824175823,14.395604395604394,11.648351648351648,3.5164835164835164,3.076923076923077,2.0879120879120876,1.9780219780219779,1.5384615384615385,1.208791208791209,0.8791208791208791,0.7692307692307693,0.7692307692307693,0.6593406593406593,0.5494505494505495,0.43956043956043955,0.43956043956043955,0.43956043956043955,0.32967032967032966,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.21978021978021978,0.10989010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XV,79.97416151778793,34.0,18.125,13.5,12.25,4.125,3.125,2.375,2.375,1.5,1.5,1.375,1.25,1.125,1.0,0.625,0.5,0.5,0.375,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XW,95.51778495765309,48.32635983263599,18.723849372384937,6.485355648535565,4.602510460251046,4.602510460251046,4.393305439330543,2.928870292887029,2.928870292887029,1.882845188284519,1.4644351464435146,0.9414225941422595,0.8368200836820083,0.7322175732217573,0.41841004184100417,0.3138075313807531,0.20920502092050208,0.10460251046025104,0.10460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XX,63.89411579826373,46.635367762128325,24.413145539906104,7.355242566510173,6.259780907668231,5.633802816901409,2.3474178403755865,1.7214397496087637,1.5649452269170578,1.0954616588419406,0.7824726134585289,0.6259780907668232,0.4694835680751174,0.3129890453834116,0.3129890453834116,0.1564945226917058,0.1564945226917058,0.1564945226917058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XY,104.32664834280115,43.29501915708812,21.551724137931032,6.226053639846743,4.980842911877394,4.885057471264368,3.8314176245210727,2.8735632183908044,2.586206896551724,2.0114942528735633,1.8199233716475096,0.5747126436781609,0.5747126436781609,0.4789272030651341,0.4789272030651341,0.4789272030651341,0.4789272030651341,0.38314176245210724,0.38314176245210724,0.28735632183908044,0.28735632183908044,0.28735632183908044,0.28735632183908044,0.19157088122605362,0.19157088122605362,0.19157088122605362,0.09578544061302681,0.09578544061302681,0.09578544061302681,0.09578544061302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XZ,122.61349788287754,29.747351263243683,20.130399348003262,19.396903015484924,12.306438467807661,5.215973920130399,3.2599837000814995,2.1189894050529747,2.1189894050529747,0.8149959250203749,0.6519967400162999,0.6519967400162999,0.6519967400162999,0.5704971475142625,0.5704971475142625,0.40749796251018744,0.32599837000814996,0.16299918500407498,0.16299918500407498,0.16299918500407498,0.16299918500407498,0.16299918500407498,0.16299918500407498,0.08149959250203749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),X1,122.82670535722667,33.76729048006509,22.86411716842962,13.425549227013834,5.939788445890969,5.044751830756713,4.719283970707893,2.6851098454027666,2.115541090317331,2.034174125305126,1.790073230268511,1.7087062652563059,1.3832384052074858,0.7323026851098454,0.6509357200976403,0.32546786004882017,0.24410089503661514,0.24410089503661514,0.16273393002441008,0.08136696501220504,0.08136696501220504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),X2,93.60799836236414,33.72465314834579,15.901814300960512,13.660618996798293,10.245464247598719,5.76307363927428,2.6680896478121667,2.6680896478121667,2.134471718249733,2.134471718249733,1.814300960512273,1.4941302027748131,1.3874066168623265,1.2806830309498398,1.1739594450373532,0.8537886872998933,0.8537886872998933,0.6403415154749199,0.5336179295624333,0.42689434364994666,0.21344717182497333,0.21344717182497333,0.10672358591248667,0.10672358591248667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),X3,95.47755950611554,40.83769633507853,21.465968586387437,12.56544502617801,4.9214659685863875,4.502617801047121,3.3507853403141366,2.7225130890052354,2.513089005235602,1.6753926701570683,1.4659685863874345,0.6282722513089005,0.6282722513089005,0.6282722513089005,0.41884816753926707,0.31413612565445026,0.31413612565445026,0.31413612565445026,0.20942408376963353,0.20942408376963353,0.20942408376963353,0.10471204188481677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),X4,93.2163227639731,32.36870310825295,13.504823151125404,13.183279742765272,12.540192926045016,5.466237942122187,4.180064308681672,2.786709539121115,2.3579849946409435,1.822079314040729,1.822079314040729,1.714898177920686,1.3933547695605575,1.2861736334405145,0.964630225080386,0.857449088960343,0.7502679528403001,0.6430868167202572,0.5359056806002144,0.5359056806002144,0.4287245444801715,0.3215434083601286,0.21436227224008575,0.21436227224008575,0.10718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),X5,179.16315160969552,24.21875,21.986607142857142,19.698660714285715,9.319196428571429,5.747767857142857,4.631696428571429,2.845982142857143,2.5111607142857144,1.953125,1.0044642857142858,0.8928571428571428,0.8370535714285714,0.6696428571428571,0.5580357142857143,0.5580357142857143,0.4464285714285714,0.4464285714285714,0.27901785714285715,0.2232142857142857,0.2232142857142857,0.16741071428571427,0.16741071428571427,0.16741071428571427,0.16741071428571427,0.11160714285714285,0.11160714285714285,0.055803571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),X6,49.960069961911195,46.800000000000004,26.200000000000003,7.6,4.8,4.0,3.8,1.7999999999999998,0.8,0.8,0.8,0.6,0.6,0.4,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),X7,107.1510409146557,52.332089552238806,16.511194029850746,9.421641791044776,4.291044776119403,4.0111940298507465,3.3582089552238807,2.1455223880597014,1.4925373134328357,0.9328358208955223,0.8395522388059702,0.7462686567164178,0.6529850746268656,0.5597014925373134,0.46641791044776115,0.46641791044776115,0.3731343283582089,0.3731343283582089,0.3731343283582089,0.18656716417910446,0.18656716417910446,0.09328358208955223,0.09328358208955223,0.09328358208955223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),X8,91.07748246115308,38.63885839736553,17.233809001097693,12.733260153677278,7.354555433589462,4.061470911086718,2.634467618002195,2.5246981339187706,2.305159165751921,2.1953896816684964,1.646542261251372,1.5367727771679474,1.2074643249176729,1.0976948408342482,0.8781558726673985,0.6586169045005488,0.6586169045005488,0.5488474204171241,0.43907793633369924,0.3293084522502744,0.3293084522502744,0.3293084522502744,0.21953896816684962,0.21953896816684962,0.10976948408342481,0.10976948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),X9,72.74047430452678,38.87362637362637,22.115384615384613,20.192307692307693,5.21978021978022,2.8846153846153846,2.7472527472527473,1.7857142857142856,1.098901098901099,0.8241758241758242,0.6868131868131868,0.5494505494505495,0.4120879120879121,0.4120879120879121,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.13736263736263737,0.13736263736263737,0.13736263736263737,0.13736263736263737,0.13736263736263737,0.13736263736263737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YA,47.66908140414372,44.44444444444444,10.90146750524109,9.643605870020965,8.176100628930817,5.031446540880504,4.40251572327044,3.3542976939203357,2.7253668763102725,1.8867924528301887,1.6771488469601679,1.4675052410901468,1.257861635220126,0.8385744234800839,0.8385744234800839,0.8385744234800839,0.628930817610063,0.628930817610063,0.628930817610063,0.41928721174004197,0.20964360587002098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YB,74.06723144910721,50.337381916329285,25.101214574898783,5.398110661268556,4.723346828609987,4.048582995951417,1.8893387314439947,1.484480431848853,1.349527665317139,1.349527665317139,1.214574898785425,1.214574898785425,0.8097165991902834,0.2699055330634278,0.2699055330634278,0.2699055330634278,0.2699055330634278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YC,53.26407268959296,32.4577861163227,26.82926829268293,8.067542213883677,6.941838649155723,5.628517823639775,4.127579737335835,3.564727954971857,3.564727954971857,1.6885553470919326,1.6885553470919326,1.6885553470919326,0.9380863039399625,0.7504690431519699,0.5628517823639775,0.5628517823639775,0.37523452157598497,0.37523452157598497,0.18761726078799248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YD,88.9850289791312,52.80898876404494,18.314606741573034,6.067415730337078,3.48314606741573,3.146067415730337,2.8089887640449436,2.4719101123595504,2.0224719101123596,1.7977528089887642,1.1235955056179776,0.8988764044943821,0.7865168539325843,0.6741573033707865,0.5617977528089888,0.5617977528089888,0.5617977528089888,0.33707865168539325,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.11235955056179776,0.11235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YE,40.998006384202796,41.70731707317073,27.5609756097561,8.048780487804878,6.585365853658537,5.609756097560976,1.951219512195122,1.707317073170732,1.2195121951219512,1.2195121951219512,0.975609756097561,0.7317073170731708,0.7317073170731708,0.7317073170731708,0.4878048780487805,0.4878048780487805,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YF,131.4898918094207,36.1977186311787,18.17490494296578,8.288973384030419,6.920152091254753,6.007604562737642,4.790874524714829,4.106463878326997,3.650190114068441,2.4334600760456273,2.2813688212927756,0.8365019011406843,0.8365019011406843,0.7604562737642585,0.6844106463878328,0.6083650190114068,0.532319391634981,0.532319391634981,0.38022813688212925,0.38022813688212925,0.38022813688212925,0.3041825095057034,0.22813688212927757,0.1520912547528517,0.1520912547528517,0.1520912547528517,0.1520912547528517,0.07604562737642585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YG,54.352333497251806,39.338235294117645,13.23529411764706,12.132352941176471,9.558823529411764,6.985294117647059,6.4338235294117645,4.411764705882353,3.6764705882352944,1.1029411764705883,0.9191176470588236,0.7352941176470588,0.7352941176470588,0.3676470588235294,0.1838235294117647,0.1838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YH,44.47580465999667,33.03370786516854,29.213483146067414,12.808988764044942,12.359550561797752,2.247191011235955,2.0224719101123596,1.348314606741573,0.8988764044943821,0.8988764044943821,0.8988764044943821,0.8988764044943821,0.8988764044943821,0.6741573033707865,0.44943820224719105,0.44943820224719105,0.44943820224719105,0.22471910112359553,0.22471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YJ,96.87026961086863,54.4891640866873,17.027863777089784,5.469556243550051,4.747162022703819,3.508771929824561,3.199174406604747,2.9927760577915374,2.683178534571723,1.6511867905056758,1.0319917440660475,0.7223942208462332,0.5159958720330238,0.41279669762641896,0.30959752321981426,0.30959752321981426,0.30959752321981426,0.20639834881320948,0.10319917440660474,0.10319917440660474,0.10319917440660474,0.10319917440660474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YK,69.45749483757066,41.15107913669065,20.575539568345324,11.942446043165468,11.942446043165468,2.5899280575539567,2.014388489208633,2.014388489208633,1.870503597122302,1.1510791366906474,1.0071942446043165,0.7194244604316548,0.5755395683453237,0.5755395683453237,0.28776978417266186,0.28776978417266186,0.28776978417266186,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YL,119.95926443869749,37.75,18.5,10.833333333333334,5.666666666666666,4.416666666666667,4.25,3.916666666666667,2.75,2.25,1.6666666666666667,1.3333333333333335,1.25,1.0,1.0,0.75,0.6666666666666667,0.5,0.5,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.08333333333333334,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YM,80.61867416991751,41.2639405204461,17.967781908302356,10.285006195786865,9.169764560099132,4.956629491945478,3.2218091697645597,1.858736059479554,1.2391573729863694,1.1152416356877324,1.1152416356877324,1.1152416356877324,0.9913258983890955,0.8674101610904585,0.8674101610904585,0.6195786864931847,0.6195786864931847,0.6195786864931847,0.49566294919454773,0.24783147459727387,0.24783147459727387,0.24783147459727387,0.24783147459727387,0.12391573729863693,0.12391573729863693,0.12391573729863693,0.12391573729863693,0.12391573729863693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YN,92.34098713463251,25.324675324675322,20.346320346320347,18.073593073593074,17.0995670995671,6.0606060606060606,4.329004329004329,2.7056277056277054,2.0562770562770565,1.83982683982684,0.6493506493506493,0.5411255411255411,0.21645021645021645,0.21645021645021645,0.21645021645021645,0.21645021645021645,0.10822510822510822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YO,75.84728511746839,41.23847167325428,20.948616600790515,10.540184453227932,6.719367588932807,4.874835309617918,3.9525691699604746,1.844532279314888,1.5810276679841897,1.5810276679841897,1.4492753623188406,1.0540184453227932,0.922266139657444,0.7905138339920948,0.5270092226613966,0.5270092226613966,0.5270092226613966,0.3952569169960474,0.2635046113306983,0.13175230566534915,0.13175230566534915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YP,132.42772905135683,24.22641509433962,21.962264150943398,19.32075471698113,12.830188679245284,5.056603773584905,2.8679245283018866,2.6415094339622645,1.3584905660377358,1.2830188679245282,1.0566037735849056,0.9811320754716981,0.9056603773584906,0.8301886792452831,0.6037735849056604,0.5283018867924528,0.5283018867924528,0.4528301886792453,0.37735849056603776,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.22641509433962265,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YQ,98.19475783729372,36.65987780040733,14.15478615071283,13.849287169042771,7.739307535641547,6.720977596741344,3.054989816700611,2.74949083503055,2.1384928716904277,1.8329938900203666,1.4256619144602851,1.2219959266802443,1.2219959266802443,0.9164969450101833,0.7128309572301426,0.7128309572301426,0.7128309572301426,0.5091649694501018,0.5091649694501018,0.40733197556008144,0.40733197556008144,0.40733197556008144,0.30549898167006106,0.30549898167006106,0.30549898167006106,0.20366598778004072,0.20366598778004072,0.20366598778004072,0.20366598778004072,0.10183299389002036,0.10183299389002036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YR,96.76047526356051,38.1198347107438,15.289256198347106,13.636363636363635,12.086776859504132,3.0991735537190084,2.8925619834710745,2.37603305785124,1.859504132231405,1.6528925619834711,1.3429752066115703,1.0330578512396695,1.0330578512396695,0.9297520661157025,0.8264462809917356,0.6198347107438017,0.6198347107438017,0.4132231404958678,0.4132231404958678,0.4132231404958678,0.4132231404958678,0.30991735537190085,0.2066115702479339,0.2066115702479339,0.2066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),YS,116.05479261744412,38.24289405684754,21.274763135228252,17.39879414298019,6.459948320413436,3.875968992248062,2.756244616709733,2.3255813953488373,1.03359173126615,0.8613264427217916,0.7751937984496124,0.6890611541774333,0.6890611541774333,0.6890611541774333,0.6029285099052542,0.516795865633075,0.4306632213608958,0.4306632213608958,0.34453057708871665,0.2583979328165375,0.17226528854435832,0.17226528854435832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
