sensor,station,pca_1,pca_2,pca_3,pca_4
Embassament de Sau (Vilanova de Sau),WI,75.44913712044884,-0.28604405997330673,1.758227160446971,0.958151676903233
Embassament de Sau (Vilanova de Sau),WJ,70.17008010046438,4.338957724183771,0.3902131895770964,2.0574695487348986
Embassament de Sau (Vilanova de Sau),WK,53.760010145668204,4.270371242522316,2.5777901042797993,5.8035071867510215
Embassament de Sau (Vilanova de Sau),WL,18.959323719654094,9.26075634152275,8.263160449789517,-4.5701296190334855
Embassament de Sau (Vilanova de Sau),WM,-47.687947563966674,-15.145963618561973,-3.5220275781582924,-2.8502543955850914
Embassament de Sau (Vilanova de Sau),WN,-35.5619093293517,-8.662408445997663,-4.461704634240045,-0.22720674957797193
Embassament de Sau (Vilanova de Sau),WO,11.795207719016403,-10.56653069945634,-7.515588441186418,-1.6408020755091197
Embassament de Sau (Vilanova de Sau),WP,-18.450095295962427,-7.01885253811567,-7.036816243289307,0.24814589144516574
Embassament de Sau (Vilanova de Sau),WQ,40.725800576558,-6.658809666201851,4.511951181372776,2.621540296472661
Embassament de Sau (Vilanova de Sau),WR,59.31910438553807,-0.5987395096307253,1.1967774852005242,-0.4800432291584489
Embassament de Sau (Vilanova de Sau),WS,-85.33572381930908,0.39893060670242875,15.266192195165342,1.0629391996156716
Embassament de Sau (Vilanova de Sau),WT,-53.36130382203281,-5.757239314783927,-3.8815772351617763,0.5183245374132373
Embassament de Sau (Vilanova de Sau),WU,-40.12450380234989,-4.543449043018313,-2.2134536307916903,2.378303200257692
Embassament de Sau (Vilanova de Sau),WV,-45.97192903573404,4.290122190174245,-4.612482408313895,-1.6281088033409379
Embassament de Sau (Vilanova de Sau),WW,-55.236645563912404,-4.991463380829522,7.619463776188919,3.741205215774526
Embassament de Sau (Vilanova de Sau),WX,27.783400128244594,-0.7996862371518816,9.280569829263992,-0.3715360840787145
Embassament de Sau (Vilanova de Sau),WY,-20.513993441762736,-2.271647859215509,-1.6064785491241071,-3.8642186773770995
Embassament de Sau (Vilanova de Sau),WZ,7.812870812943856,5.2514296103955544,-7.189292023468182,-2.257616733365859
Embassament de Sau (Vilanova de Sau),W1,-35.58649342902215,2.996688687362063,8.227459504504317,-2.210814051835589
Embassament de Sau (Vilanova de Sau),W2,-40.80058309189105,-7.181119772805559,7.667649490096824,1.3080011219732288
Embassament de Sau (Vilanova de Sau),W3,-41.738588093557155,-3.248343405444558,5.643987106290577,2.3510270734019283
Embassament de Sau (Vilanova de Sau),W4,-11.166817640562059,-2.270639354763439,-5.233168666323229,-4.1141680054458
Embassament de Sau (Vilanova de Sau),W5,-7.768824216922852,3.349385511766524,10.548580392180487,-3.480032952417316
Embassament de Sau (Vilanova de Sau),W6,49.63614302268125,-6.3242016242601835,-5.69741070725844,-2.582426857287743
Embassament de Sau (Vilanova de Sau),W8,20.106607153075146,2.887768844567411,9.679743660370985,-3.963649165110864
Embassament de Sau (Vilanova de Sau),W9,-79.61762830653484,1.7578388567885135,11.807298667549468,-5.429074798314918
Embassament de Sau (Vilanova de Sau),XA,-6.0220284390806285,2.350803187221228,9.899622744282702,-1.24846437222517
Embassament de Sau (Vilanova de Sau),XB,-8.175284293563479,1.803854703544424,-0.7916237033666107,-0.10345945828198921
Embassament de Sau (Vilanova de Sau),XC,-33.590667615435336,-2.258482315612106,-9.205117320040257,-2.349809630404252
Embassament de Sau (Vilanova de Sau),XD,46.85955324848315,1.6977141736835932,9.242390448213904,-5.99313391076776
Embassament de Sau (Vilanova de Sau),XE,40.5790278110275,-5.895121464305426,-4.518907515476565,-2.9595708612297056
Embassament de Sau (Vilanova de Sau),XF,-46.09887549642011,-1.2819286218679942,-3.0635844164055115,-0.3198213111981687
Embassament de Sau (Vilanova de Sau),XG,-51.69047822325227,-9.896232301997824,-4.3492241574306245,2.1624136229129665
Embassament de Sau (Vilanova de Sau),XH,17.156614743394712,8.077694351027304,-8.651477436683441,-0.7599843039901604
Embassament de Sau (Vilanova de Sau),XI,34.078574286279846,12.95052117967142,7.18528395035484,-1.5345529112929146
Embassament de Sau (Vilanova de Sau),XJ,-66.79128712982498,3.1369865544074464,-3.9368824598305885,1.1606638779499487
Embassament de Sau (Vilanova de Sau),XK,-78.03165448683524,4.824626767708139,16.78342602280139,-0.599106560639985
Embassament de Sau (Vilanova de Sau),XL,-23.76370586563999,-11.479671852082653,1.3027238881092025,-3.7693345484458405
Embassament de Sau (Vilanova de Sau),XM,45.59984555334809,16.338845048625686,6.747536807406185,-0.7042394827603413
Embassament de Sau (Vilanova de Sau),XN,74.61583446825493,17.20946979464444,0.7563150789403252,0.48778743758389
Embassament de Sau (Vilanova de Sau),XO,-84.23705323798973,-8.490515980371601,3.5972573775541896,1.010497663746163
Embassament de Sau (Vilanova de Sau),XP,94.40955612449055,-3.5448984561536783,4.365507497819557,0.8684658149785935
Embassament de Sau (Vilanova de Sau),XQ,28.752080175698296,-0.019301152890047746,5.860501409240321,-2.4825534783001952
Embassament de Sau (Vilanova de Sau),XR,40.44341710386611,-3.2604066469213677,8.040124742732637,-2.7475882330014247
Embassament de Sau (Vilanova de Sau),XS,-76.05075984115632,6.650427652298994,18.850659563482655,-5.885884166867198
Embassament de Sau (Vilanova de Sau),XT,-24.675635633641036,3.232199153551406,0.5030338347698695,2.1768622203517847
Embassament de Sau (Vilanova de Sau),XU,-4.255109853356004,4.352677985414857,-8.493967174855365,-1.5116135524106245
Embassament de Sau (Vilanova de Sau),XV,-38.351789311617274,-6.662826933326336,-2.2448367047130393,-1.5726007657816172
Embassament de Sau (Vilanova de Sau),XW,52.54157886151789,15.20506392389322,3.115011183513719,-3.1175930992175154
Embassament de Sau (Vilanova de Sau),XX,18.254767127196345,7.29073476359946,6.95134199266213,-1.423603251651377
Embassament de Sau (Vilanova de Sau),XY,61.40346510266009,16.55089304949285,3.2616256727825252,-2.8073054344404333
Embassament de Sau (Vilanova de Sau),XZ,-40.55034898475156,-5.6129262070875825,4.892056597873339,1.033846643354197
Embassament de Sau (Vilanova de Sau),X1,61.56395177259451,0.22785750182487519,0.46358966165554705,3.660998678179931
Embassament de Sau (Vilanova de Sau),X2,-31.7634144083886,-11.630566287754363,-4.508490622372921,-4.452296784745801
Embassament de Sau (Vilanova de Sau),X3,57.95655381073733,19.40133596581768,-0.05403119520548927,-1.2220033816468359
Embassament de Sau (Vilanova de Sau),X4,-30.585402297580657,-12.07440876055178,-9.453012144973673,-4.743727755917822
Embassament de Sau (Vilanova de Sau),X5,119.11337911347992,-0.825072639829056,1.9126402696172349,-2.318048737134079
Embassament de Sau (Vilanova de Sau),X6,15.413950372876798,1.6363854662315127,12.162288499256135,-0.7888995931167209
Embassament de Sau (Vilanova de Sau),X7,62.71200208035596,17.22154098710739,1.6263273005566603,-2.036046574886143
Embassament de Sau (Vilanova de Sau),X8,-28.541264461985165,-11.856719324215106,-0.17350069550263214,-0.1931388879498641
Embassament de Sau (Vilanova de Sau),X9,-54.765019166041085,-2.8497393885172357,2.776239051836164,-2.0944319785201326
Embassament de Sau (Vilanova de Sau),YA,-33.278849481540576,-10.584875016289178,-0.7395534116036586,0.08168754026670477
Embassament de Sau (Vilanova de Sau),YB,-74.67722306730177,3.66402944467492,3.3319674963532044,-3.010429211281764
Embassament de Sau (Vilanova de Sau),YC,24.304000230671107,-2.854129297231225,-4.47515763769737,1.0761884642183812
Embassament de Sau (Vilanova de Sau),YD,39.35262715509681,14.494158849264629,0.4866578461545217,-1.6034263176430894
Embassament de Sau (Vilanova de Sau),YE,-5.492774365869138,-0.6957552689375497,12.747777617631723,1.0100120875704182
Embassament de Sau (Vilanova de Sau),YF,63.3271961900618,-4.379696794099257,-5.253843591581855,-3.458791454746576
Embassament de Sau (Vilanova de Sau),YG,14.786378910594308,10.220064555746603,-6.552411869995822,-0.17939049088266756
Embassament de Sau (Vilanova de Sau),YH,-12.727096430878134,0.8826678021082195,15.036780686615696,-3.613814225205399
Embassament de Sau (Vilanova de Sau),YJ,53.384475796413724,18.230600804645015,4.286528819015587,-2.6696816568331805
Embassament de Sau (Vilanova de Sau),YK,-41.27261337795232,0.1839339881109474,-3.248849836900412,0.8732564586046525
Embassament de Sau (Vilanova de Sau),YL,53.76864341846958,-3.187356396657947,-5.797639400126961,-2.0929007795675645
Embassament de Sau (Vilanova de Sau),YM,-58.43817809512683,1.55641731328474,5.558563050816897,1.3364922695476533
Embassament de Sau (Vilanova de Sau),YN,55.61423123589695,18.69175605698603,-6.365028538644896,0.5670754613538787
Embassament de Sau (Vilanova de Sau),YO,-20.539497454164234,-3.1736248529667535,-3.1524774614927864,-1.6212812678617041
Embassament de Sau (Vilanova de Sau),YP,-37.305600542637954,7.680530394172635,-0.6129793511264232,0.42082286017296333
Embassament de Sau (Vilanova de Sau),YQ,-22.83757958890928,-14.486210291072156,-10.441813369439572,-5.757340405956272
Embassament de Sau (Vilanova de Sau),YR,-0.1704624983737233,7.358430059710287,-5.710004486468206,-2.566858119388609
Embassament de Sau (Vilanova de Sau),YS,-39.68352208665168,-4.017553707831368,0.8932001882716207,1.9315617317543268
Embassament de Sau (Vilanova de Sau),Y4,-14.424228953938027,-2.6429858535817203,-2.6221114616273873,-2.301460584964577
Embassament de Sau (Vilanova de Sau),Y5,-52.41512093238031,1.3754150873914952,-0.5799031952812612,8.009934517880508
Embassament de Sau (Vilanova de Sau),Y6,74.09251960686181,3.6454507134190166,-2.8797065214899717,-0.40550634813312314
Embassament de Sau (Vilanova de Sau),Y7,-23.378400662854304,-13.822278410688163,-7.539392898210149,-5.528730930041219
Embassament de Sau (Vilanova de Sau),Y9,-22.511545772758197,-14.148711234594334,-9.619542391466037,-3.6742769637611996
Embassament de Sau (Vilanova de Sau),ZB,6.552820674960557,5.0708003086028555,-7.767324321421324,0.24028451555140684
Embassament de Sau (Vilanova de Sau),ZC,-47.48246263975525,8.880104909282807,-4.787499180674423,3.316882815779687
Embassament de Sau (Vilanova de Sau),ZD,-41.084929058891156,-2.6937551214843403,-7.944412930802724,-2.697944818210141
Embassament de Sau (Vilanova de Sau),ZE,-22.267798182937767,1.5279374571003785,-4.326895274098689,-1.7555489137748275
Embassament de Sau (Vilanova de Sau),Z1,40.06155659236329,16.342283141275907,-8.051260212550995,0.21748591863214095
Embassament de Sau (Vilanova de Sau),Z2,38.57074289180598,3.0573897498123266,-5.981796115405745,-0.7861214423119343
Embassament de Sau (Vilanova de Sau),Z3,-23.088988896327777,0.5761553269959236,-4.732568624578322,0.8185988593655491
Embassament de Sau (Vilanova de Sau),Z4,-47.4892613789998,7.174443253156596,-1.3582117090501313,-0.07064829232437475
Embassament de Sau (Vilanova de Sau),Z5,25.350053519452217,-6.781807434304326,-2.985848168881544,0.03330986004951697
Embassament de Sau (Vilanova de Sau),Z6,64.77704237794855,18.38951983155897,-5.754356564045562,2.842183223892045
Embassament de Sau (Vilanova de Sau),Z7,29.025476764647323,8.8156116693185,-7.28686733038575,0.5710883123352399
Embassament de Sau (Vilanova de Sau),Z9,-31.241177520267215,0.5284536564137277,-3.806220880271834,1.5222397723139753
Embassament de Darnius Boadella (Darnius),AN,19.589644593594755,-4.364432874149479,-2.1552402810519187,0.39452323086259256
Embassament de Darnius Boadella (Darnius),CA,12.520448601120918,-3.596254349750179,4.11419596821662,5.03883866534361
Embassament de Darnius Boadella (Darnius),CB,-42.94757783934917,-3.714678144588941,7.988433523925156,5.924874762438355
Embassament de Darnius Boadella (Darnius),CC,-39.763741383088956,-5.58163753294253,6.087028687780403,4.448395337477274
Embassament de Darnius Boadella (Darnius),CD,16.846886500629893,-15.848806688604146,-5.240264906577208,-1.9999115806430243
Embassament de Darnius Boadella (Darnius),CE,24.750000270825893,-7.181191038817566,-0.19358500245347798,2.65129035918474
Embassament de Darnius Boadella (Darnius),CF,-30.98689181094285,2.4400960568693577,4.8193990379695,5.280290939659055
Embassament de Darnius Boadella (Darnius),CG,-65.56243091519326,22.93412192945526,5.742759192403657,-1.7558829591910214
Embassament de Darnius Boadella (Darnius),CH,113.94655423706907,-3.788614012165013,5.584145586755088,2.3645224474652
Embassament de Darnius Boadella (Darnius),CI,-60.07066148194489,9.817320534208278,6.153094259435509,-1.335517808246255
Embassament de Darnius Boadella (Darnius),CJ,25.139562100879374,8.150982422797092,-5.8197669587153396,3.608911111302435
Embassament de Darnius Boadella (Darnius),CK,-44.512300521042526,-5.636069008616481,2.1562825557423473,3.261593099682388
Embassament de Darnius Boadella (Darnius),CL,16.289186820538603,-11.966476894508531,2.378440999188893,7.07919186938785
Embassament de Darnius Boadella (Darnius),CM,1.1334178610614032,2.947317102298669,-2.368760191504313,2.8173677553963135
Embassament de Darnius Boadella (Darnius),CN,-19.609404419303786,0.06942139659287605,7.8308752009217315,5.304112419665847
Embassament de Darnius Boadella (Darnius),CO,112.06438990977135,7.525891855493583,0.12698646841458938,2.7472409729456064
Embassament de Darnius Boadella (Darnius),CP,50.36658680403549,4.6720932930264425,-0.01993532234592621,-0.8426028851229734
Embassament de Darnius Boadella (Darnius),CQ,54.42224674223833,14.295164393669417,-2.2106492462487175,2.506499962292372
Embassament de Darnius Boadella (Darnius),CR,-21.956148709971416,0.749439543806357,4.69513457849888,5.644558234309963
Embassament de Darnius Boadella (Darnius),CS,-33.40100153083014,6.742677356807093,0.04065070272685034,4.518023591547733
Embassament de Darnius Boadella (Darnius),CT,73.55736392079048,-11.845942858050869,-6.011096756750343,0.6297218117416499
Embassament de Darnius Boadella (Darnius),CU,71.90551659303169,30.115190654756688,-6.452323198900942,4.472672736864636
Embassament de Darnius Boadella (Darnius),CV,55.53807307103379,-6.126948122068786,-2.564885231047823,5.828331010419506
Embassament de Darnius Boadella (Darnius),CW,79.03729887425003,0.06695495795132089,10.265311635977703,-2.1248844834526732
Embassament de Darnius Boadella (Darnius),CX,-32.6793397696036,-0.13210201315963488,-3.3115894212582866,4.6160171181709
Embassament de Darnius Boadella (Darnius),CY,-24.595440318518385,-3.5800081140323883,1.0857072145387718,4.781040103449628
Embassament de Darnius Boadella (Darnius),CZ,98.78124326489488,-0.0677369893161952,7.840029903131857,-1.6722127044846946
Embassament de Darnius Boadella (Darnius),C6,74.10929553626816,-0.5685630136133817,4.900918426111609,2.9243108483802285
Embassament de Darnius Boadella (Darnius),C7,58.141708871101585,-2.4862610842251947,1.95028905857221,5.380548230293959
Embassament de Darnius Boadella (Darnius),C8,48.08599289379042,-6.362860448340754,6.774877778309165,3.410983635859667
Embassament de Darnius Boadella (Darnius),C9,172.47016588505113,-2.41169079184602,-3.3814599997267685,0.2538706386375509
Embassament de Darnius Boadella (Darnius),DA,68.4901340415855,-3.74996122093221,-0.22426417715102787,0.2556270757774346
Embassament de Darnius Boadella (Darnius),DB,141.35476245154365,-5.36215477386007,-4.510118493857798,0.2594023679456292
Embassament de Darnius Boadella (Darnius),DC,-66.29826232614818,4.974567572695349,8.239302161071105,-2.559200649675333
Embassament de Darnius Boadella (Darnius),DD,-0.3390039878763673,4.560220332011355,7.484593785034679,-0.264563623322271
Embassament de Darnius Boadella (Darnius),DE,102.56331564818417,-2.538096501700334,2.655259868551319,-2.5061931600480882
Embassament de Darnius Boadella (Darnius),DF,-56.21863113404013,14.308807146108599,-2.0713733381916484,2.0782661043609654
Embassament de Darnius Boadella (Darnius),DG,-43.030952680815425,-0.35229409674919765,-5.931940597234679,3.702890367206061
Embassament de Darnius Boadella (Darnius),DH,8.37484908500241,-6.766568449596747,-1.1104572066776015,4.978521244098529
Embassament de Darnius Boadella (Darnius),DI,43.431695213897726,-11.71531254374058,0.872228170508258,3.1062521166882835
Embassament de Darnius Boadella (Darnius),DJ,-74.27493926777832,-3.481499160298249,13.14334127763765,0.22588916599235098
Embassament de Darnius Boadella (Darnius),DK,78.64736189263722,-11.945099613970214,-7.024157294806715,-0.5678374945548832
Embassament de Darnius Boadella (Darnius),DL,147.5117738141479,-3.4319683766271645,-6.128231397078249,-0.5313183248801057
Embassament de Darnius Boadella (Darnius),DM,-57.01632447916845,-2.2562696361693604,7.603546168703449,-4.098109768407001
